county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6271896,478,361,495,105509,1984810,1679889,795698,728914,975742,0,0,0
Keelung,123218,2,0,101,6065,51104,22699,11426,12560,19261,0,0,0
Taipei,635159,24,26,35,21737,245904,102596,69288,80760,114789,0,0,0
New_Taipei,1346964,19,87,114,38994,568243,235579,135732,153562,214634,0,0,0
Taoyuan,699673,304,127,64,16149,264616,151405,81881,80031,105096,0,0,0
Hsinchu,170703,5,4,61,1387,53501,42046,21877,22311,29511,0,0,0
Hsinchu_C,132059,6,0,5,963,34952,33751,17587,19542,25253,0,0,0
Miaoli,137107,0,14,0,563,32585,39193,21103,20592,23057,0,0,0
Taichung,748144,2,1,2,4659,178103,248267,104325,88196,124589,0,0,0
Changhua,294199,0,1,8,1071,59584,119959,40333,30038,43205,0,0,0
Nantou,102948,0,0,0,371,20031,38085,15152,11816,17493,0,0,0
Yunlin,126209,0,0,6,792,24998,42259,21186,16518,20450,0,0,0
Chiayi,91447,0,0,6,322,16840,32259,16007,11648,14365,0,0,0
Chiayi_C,57824,0,0,4,212,10678,20795,9395,7314,9426,0,0,0
Tainan,420258,4,8,23,1687,106273,148185,60741,48105,55232,0,0,0
Kaohsiung,678353,105,87,39,3399,178049,254714,92562,65413,83985,0,0,0
Pingtung,180575,1,3,0,1028,47034,67055,25366,16990,23098,0,0,0
Yilan,129842,6,3,5,2310,41995,29412,18250,15571,22290,0,0,0
Hualien,102580,0,0,4,3100,30666,24973,14425,13078,16334,0,0,0
Taitung,56135,0,0,17,547,13989,17406,9698,7045,7433,0,0,0
Penghu,19971,0,0,0,47,2981,5508,4245,4139,3051,0,0,0
Kinmen,15636,0,0,1,71,2136,3047,4406,3301,2674,0,0,0
Matsu,2892,0,0,0,35,548,696,713,384,516,0,0,0
