county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1292958,478,361,495,105526,1186098,0,0,0,0,0,0,0
Keelung,42024,2,0,101,6059,35862,0,0,0,0,0,0,0
Taipei,199421,24,26,35,21786,177550,0,0,0,0,0,0,0
New_Taipei,435360,19,87,114,38976,396164,0,0,0,0,0,0,0
Taoyuan,190622,304,127,64,16160,173967,0,0,0,0,0,0,0
Hsinchu,31286,5,4,61,1391,29825,0,0,0,0,0,0,0
Hsinchu_C,19050,6,0,5,954,18085,0,0,0,0,0,0,0
Miaoli,15476,0,14,0,562,14900,0,0,0,0,0,0,0
Taichung,86987,2,1,2,4650,82332,0,0,0,0,0,0,0
Changhua,24075,0,1,8,1068,22998,0,0,0,0,0,0,0
Nantou,9132,0,0,0,369,8763,0,0,0,0,0,0,0
Yunlin,12460,0,0,6,790,11664,0,0,0,0,0,0,0
Chiayi,7668,0,0,6,323,7339,0,0,0,0,0,0,0
Chiayi_C,5079,0,0,4,213,4862,0,0,0,0,0,0,0
Tainan,49266,4,8,23,1695,47536,0,0,0,0,0,0,0
Kaohsiung,81835,105,87,39,3395,78209,0,0,0,0,0,0,0
Pingtung,23463,1,3,0,1026,22433,0,0,0,0,0,0,0
Yilan,28351,6,3,5,2314,26023,0,0,0,0,0,0,0
Hualien,20676,0,0,4,3096,17576,0,0,0,0,0,0,0
Taitung,7353,0,0,17,546,6790,0,0,0,0,0,0,0
Penghu,1699,0,0,0,47,1652,0,0,0,0,0,0,0
Kinmen,1362,0,0,1,71,1290,0,0,0,0,0,0,0
Matsu,313,0,0,0,35,278,0,0,0,0,0,0,0
