county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7781457,478,361,495,105509,1984805,1679883,795695,728907,1154666,1240152,90506,0
Keelung,146033,2,0,101,6063,51018,22267,11424,12560,22400,18928,1270,0
Taipei,784163,24,26,35,21733,245941,102699,69289,80764,134181,121467,8004,0
New_Taipei,1640979,19,87,114,38997,568266,235750,135728,153554,252883,239613,15968,0
Taoyuan,856461,304,127,64,16151,264618,151451,81882,80027,124692,127795,9350,0
Hsinchu,210209,5,4,61,1387,53496,42050,21876,22312,34686,32040,2292,0
Hsinchu_C,166177,6,0,5,963,34950,33752,17588,19541,29708,27589,2075,0
Miaoli,172052,0,14,0,563,32586,39194,21101,20591,27339,28631,2033,0
Taichung,948032,2,1,2,4660,178103,248281,104331,88201,148553,163467,12431,0
Changhua,371617,0,1,8,1071,59587,119971,40333,30037,51802,64472,4335,0
Nantou,128757,0,0,0,371,20040,38090,15152,11816,20734,20974,1580,0
Yunlin,160907,0,0,6,792,24998,42263,21184,16518,24198,28993,1955,0
Chiayi,118037,0,0,6,322,16840,32265,16009,11648,17137,22003,1807,0
Chiayi_C,74961,0,0,4,212,10678,20798,9394,7314,11253,14225,1083,0
Tainan,535287,4,8,23,1687,106266,148194,60737,48106,66048,96136,8078,0
Kaohsiung,850914,105,87,39,3399,178054,254728,92561,65412,101441,142953,12135,0
Pingtung,223033,1,3,0,1028,47037,67062,25367,16990,27176,35506,2863,0
Yilan,159261,6,3,5,2310,41995,29433,18250,15572,26189,24130,1368,0
Hualien,121689,0,0,4,3100,30672,24977,14425,13078,18647,15794,992,0
Taitung,66375,0,0,17,547,13987,17406,9698,7043,8645,8531,501,0
Penghu,23437,0,0,0,47,2981,5509,4246,4139,3410,2967,138,0
Kinmen,19631,0,0,1,71,2145,3047,4407,3301,2971,3458,230,0
Matsu,3445,0,0,0,35,547,696,713,383,573,480,18,0
