county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1818,478,361,495,484,0,0,0,0,0,0,0,0
Keelung,211,2,0,101,108,0,0,0,0,0,0,0,0
Taipei,139,24,26,35,54,0,0,0,0,0,0,0,0
New_Taipei,397,19,87,114,177,0,0,0,0,0,0,0,0
Taoyuan,557,304,127,64,62,0,0,0,0,0,0,0,0
Hsinchu,91,5,4,61,21,0,0,0,0,0,0,0,0
Hsinchu_C,17,6,0,5,6,0,0,0,0,0,0,0,0
Miaoli,14,0,14,0,0,0,0,0,0,0,0,0,0
Taichung,11,2,1,2,6,0,0,0,0,0,0,0,0
Changhua,12,0,1,8,3,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,35,4,8,23,0,0,0,0,0,0,0,0,0
Kaohsiung,244,105,87,39,13,0,0,0,0,0,0,0,0
Pingtung,9,1,3,0,5,0,0,0,0,0,0,0,0
Yilan,32,6,3,5,18,0,0,0,0,0,0,0,0
Hualien,12,0,0,4,8,0,0,0,0,0,0,0,0
Taitung,18,0,0,17,1,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,3,0,0,1,2,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
