county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4738903,478,361,495,105511,1984983,1680032,795856,171187,0,0,0,0
Keelung,94222,2,0,101,6063,51167,22709,11473,2707,0,0,0,0
Taipei,457129,24,26,35,21746,245836,102558,69440,17464,0,0,0,0
New_Taipei,1011175,19,87,114,38995,568304,235651,135847,32158,0,0,0,0
Taoyuan,532812,304,127,64,16148,264760,151470,82272,17667,0,0,0,0
Hsinchu,123869,5,4,61,1388,53496,42036,21728,5151,0,0,0,0
Hsinchu_C,91481,6,0,5,963,34969,33776,17653,4109,0,0,0,0
Miaoli,98570,0,14,0,562,32585,39209,21229,4971,0,0,0,0
Taichung,556617,2,1,2,4658,178074,248309,104173,21398,0,0,0,0
Changhua,228388,0,1,8,1070,59578,119942,40205,7584,0,0,0,0
Nantou,76622,0,0,0,371,20055,38076,15123,2997,0,0,0,0
Yunlin,93669,0,0,6,792,24991,42249,21143,4488,0,0,0,0
Chiayi,68563,0,0,6,320,16839,32261,15970,3167,0,0,0,0
Chiayi_C,43076,0,0,4,212,10675,20798,9385,2002,0,0,0,0
Tainan,330114,4,8,23,1687,106270,148190,60710,13222,0,0,0,0
Kaohsiung,545998,105,87,39,3399,178067,254700,92418,17183,0,0,0,0
Pingtung,144961,1,3,0,1028,47012,67043,25346,4528,0,0,0,0
Yilan,95413,6,3,5,2310,41990,29424,18225,3450,0,0,0,0
Hualien,76134,0,0,4,3100,30661,24963,14429,2977,0,0,0,0
Taitung,43545,0,0,17,547,13987,17406,9717,1871,0,0,0,0
Penghu,13819,0,0,0,47,2984,5513,4242,1033,0,0,0,0
Kinmen,10664,0,0,1,70,2136,3047,4411,999,0,0,0,0
Matsu,2062,0,0,0,35,547,702,717,61,0,0,0,0
