county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3698336,478,361,495,105515,1985556,1605931,0,0,0,0,0,0
Keelung,79608,2,0,101,6063,51497,21945,0,0,0,0,0,0
Taipei,361475,24,26,35,21769,243111,96510,0,0,0,0,0,0
New_Taipei,835502,19,87,114,38982,570624,225676,0,0,0,0,0,0
Taoyuan,430817,304,127,64,16150,268094,146078,0,0,0,0,0,0
Hsinchu,94095,5,4,61,1388,52989,39648,0,0,0,0,0,0
Hsinchu_C,69615,6,0,5,963,35621,33020,0,0,0,0,0,0
Miaoli,70822,0,14,0,561,32510,37737,0,0,0,0,0,0
Taichung,418893,2,1,2,4654,177417,236817,0,0,0,0,0,0
Changhua,174766,0,1,8,1070,58996,114691,0,0,0,0,0,0
Nantou,56501,0,0,0,371,19912,36218,0,0,0,0,0,0
Yunlin,65485,0,0,6,791,24680,40008,0,0,0,0,0,0
Chiayi,47496,0,0,6,321,16574,30595,0,0,0,0,0,0
Chiayi_C,30529,0,0,4,212,10600,19713,0,0,0,0,0,0
Tainan,249619,4,8,23,1690,105809,142085,0,0,0,0,0,0
Kaohsiung,424921,105,87,39,3395,177925,243370,0,0,0,0,0,0
Pingtung,111893,1,3,0,1027,46514,64348,0,0,0,0,0,0
Yilan,72958,6,3,5,2309,42277,28358,0,0,0,0,0,0
Hualien,57404,0,0,4,3100,30590,23710,0,0,0,0,0,0
Taitung,31083,0,0,17,547,13951,16568,0,0,0,0,0,0
Penghu,8240,0,0,0,47,3007,5186,0,0,0,0,0,0
Kinmen,5338,0,0,1,70,2275,2992,0,0,0,0,0,0
Matsu,1276,0,0,0,35,583,658,0,0,0,0,0,0
