county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,744,477,267,0,0,0,0,0,0,0,0,0,0
Keelung,2,2,0,0,0,0,0,0,0,0,0,0,0
Taipei,38,24,14,0,0,0,0,0,0,0,0,0,0
New_Taipei,70,18,52,0,0,0,0,0,0,0,0,0,0
Taoyuan,406,304,102,0,0,0,0,0,0,0,0,0,0
Hsinchu,6,5,1,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,6,6,0,0,0,0,0,0,0,0,0,0,0
Miaoli,11,0,11,0,0,0,0,0,0,0,0,0,0
Taichung,2,2,0,0,0,0,0,0,0,0,0,0,0
Changhua,1,0,1,0,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,6,4,2,0,0,0,0,0,0,0,0,0,0
Kaohsiung,186,105,81,0,0,0,0,0,0,0,0,0,0
Pingtung,4,1,3,0,0,0,0,0,0,0,0,0,0
Yilan,6,6,0,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
