county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2733349,478,361,495,105517,1985690,640808,0,0,0,0,0,0
Keelung,67499,2,0,101,6063,51648,9685,0,0,0,0,0,0
Taipei,306372,24,26,35,21778,243170,41339,0,0,0,0,0,0
New_Taipei,707750,19,87,114,38979,570489,98062,0,0,0,0,0,0
Taoyuan,346819,304,127,64,16147,268167,62010,0,0,0,0,0,0
Hsinchu,71562,5,4,61,1387,52972,17133,0,0,0,0,0,0
Hsinchu_C,50429,6,0,5,963,35635,13820,0,0,0,0,0,0
Miaoli,47836,0,14,0,561,32495,14766,0,0,0,0,0,0
Taichung,273716,2,1,2,4655,177405,91651,0,0,0,0,0,0
Changhua,102201,0,1,8,1070,58994,42128,0,0,0,0,0,0
Nantou,33413,0,0,0,369,19899,13145,0,0,0,0,0,0
Yunlin,39149,0,0,6,791,24671,13681,0,0,0,0,0,0
Chiayi,27781,0,0,6,322,16575,10878,0,0,0,0,0,0
Chiayi_C,17835,0,0,4,212,10594,7025,0,0,0,0,0,0
Tainan,161435,4,8,23,1691,105831,53878,0,0,0,0,0,0
Kaohsiung,277223,105,87,39,3395,177891,95706,0,0,0,0,0,0
Pingtung,71831,1,3,0,1027,46547,24253,0,0,0,0,0,0
Yilan,56349,6,3,5,2308,42287,11740,0,0,0,0,0,0
Hualien,43869,0,0,4,3100,30588,10177,0,0,0,0,0,0
Taitung,21282,0,0,17,546,13954,6765,0,0,0,0,0,0
Penghu,4695,0,0,0,47,3013,1635,0,0,0,0,0,0
Kinmen,3444,0,0,1,71,2273,1099,0,0,0,0,0,0
Matsu,859,0,0,0,35,592,232,0,0,0,0,0,0
