county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3737154,478,361,495,105515,1985555,1644750,0,0,0,0,0,0
Keelung,80129,2,0,101,6063,51498,22465,0,0,0,0,0,0
Taipei,364018,24,26,35,21768,243109,99056,0,0,0,0,0,0
New_Taipei,841258,19,87,114,38983,570623,231432,0,0,0,0,0,0
Taoyuan,434666,304,127,64,16150,268093,149928,0,0,0,0,0,0
Hsinchu,94963,5,4,61,1388,52991,40514,0,0,0,0,0,0
Hsinchu_C,70477,6,0,5,963,35620,33883,0,0,0,0,0,0
Miaoli,71740,0,14,0,561,32510,38655,0,0,0,0,0,0
Taichung,424577,2,1,2,4654,177411,242507,0,0,0,0,0,0
Changhua,177289,0,1,8,1070,58995,117215,0,0,0,0,0,0
Nantou,57424,0,0,0,371,19920,37133,0,0,0,0,0,0
Yunlin,66566,0,0,6,791,24680,41089,0,0,0,0,0,0
Chiayi,48311,0,0,6,321,16574,31410,0,0,0,0,0,0
Chiayi_C,30998,0,0,4,212,10600,20182,0,0,0,0,0,0
Tainan,252864,4,8,23,1690,105811,145328,0,0,0,0,0,0
Kaohsiung,430193,105,87,39,3395,177924,248643,0,0,0,0,0,0
Pingtung,113297,1,3,0,1027,46514,65752,0,0,0,0,0,0
Yilan,73677,6,3,5,2309,42277,29077,0,0,0,0,0,0
Hualien,58089,0,0,4,3100,30590,24395,0,0,0,0,0,0
Taitung,31509,0,0,17,547,13951,16994,0,0,0,0,0,0
Penghu,8383,0,0,0,47,3007,5329,0,0,0,0,0,0
Kinmen,5436,0,0,1,70,2274,3091,0,0,0,0,0,0
Matsu,1290,0,0,0,35,583,672,0,0,0,0,0,0
