county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1682,478,361,495,348,0,0,0,0,0,0,0,0
Keelung,181,2,0,101,78,0,0,0,0,0,0,0,0
Taipei,118,24,26,35,33,0,0,0,0,0,0,0,0
New_Taipei,355,19,87,114,135,0,0,0,0,0,0,0,0
Taoyuan,539,304,127,64,44,0,0,0,0,0,0,0,0
Hsinchu,80,5,4,61,10,0,0,0,0,0,0,0,0
Hsinchu_C,14,6,0,5,3,0,0,0,0,0,0,0,0
Miaoli,14,0,14,0,0,0,0,0,0,0,0,0,0
Taichung,10,2,1,2,5,0,0,0,0,0,0,0,0
Changhua,12,0,1,8,3,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,35,4,8,23,0,0,0,0,0,0,0,0,0
Kaohsiung,243,105,87,39,12,0,0,0,0,0,0,0,0
Pingtung,8,1,3,0,4,0,0,0,0,0,0,0,0
Yilan,27,6,3,5,13,0,0,0,0,0,0,0,0
Hualien,10,0,0,4,6,0,0,0,0,0,0,0,0
Taitung,18,0,0,17,1,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,2,0,0,1,1,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
