county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7495,478,361,495,6161,0,0,0,0,0,0,0,0
Keelung,644,2,0,101,541,0,0,0,0,0,0,0,0
Taipei,1128,24,26,35,1043,0,0,0,0,0,0,0,0
New_Taipei,2404,19,87,114,2184,0,0,0,0,0,0,0,0
Taoyuan,1111,304,127,64,616,0,0,0,0,0,0,0,0
Hsinchu,243,5,4,61,173,0,0,0,0,0,0,0,0
Hsinchu_C,104,6,0,5,93,0,0,0,0,0,0,0,0
Miaoli,40,0,14,0,26,0,0,0,0,0,0,0,0
Taichung,159,2,1,2,154,0,0,0,0,0,0,0,0
Changhua,42,0,1,8,33,0,0,0,0,0,0,0,0
Nantou,8,0,0,0,8,0,0,0,0,0,0,0,0
Yunlin,27,0,0,6,21,0,0,0,0,0,0,0,0
Chiayi,44,0,0,6,38,0,0,0,0,0,0,0,0
Chiayi_C,20,0,0,4,16,0,0,0,0,0,0,0,0
Tainan,136,4,8,23,101,0,0,0,0,0,0,0,0
Kaohsiung,661,105,87,39,430,0,0,0,0,0,0,0,0
Pingtung,123,1,3,0,119,0,0,0,0,0,0,0,0
Yilan,149,6,3,5,135,0,0,0,0,0,0,0,0
Hualien,398,0,0,4,394,0,0,0,0,0,0,0,0
Taitung,49,0,0,17,32,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,5,0,0,1,4,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
