county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,12960,478,361,495,11626,0,0,0,0,0,0,0,0
Keelung,1105,2,0,101,1002,0,0,0,0,0,0,0,0
Taipei,2072,24,26,35,1987,0,0,0,0,0,0,0,0
New_Taipei,4298,19,87,114,4078,0,0,0,0,0,0,0,0
Taoyuan,1968,304,127,64,1473,0,0,0,0,0,0,0,0
Hsinchu,296,5,4,61,226,0,0,0,0,0,0,0,0
Hsinchu_C,164,6,0,5,153,0,0,0,0,0,0,0,0
Miaoli,79,0,14,0,65,0,0,0,0,0,0,0,0
Taichung,305,2,1,2,300,0,0,0,0,0,0,0,0
Changhua,77,0,1,8,68,0,0,0,0,0,0,0,0
Nantou,25,0,0,0,25,0,0,0,0,0,0,0,0
Yunlin,49,0,0,6,43,0,0,0,0,0,0,0,0
Chiayi,59,0,0,6,53,0,0,0,0,0,0,0,0
Chiayi_C,25,0,0,4,21,0,0,0,0,0,0,0,0
Tainan,238,4,8,23,203,0,0,0,0,0,0,0,0
Kaohsiung,838,105,87,39,607,0,0,0,0,0,0,0,0
Pingtung,186,1,3,0,182,0,0,0,0,0,0,0,0
Yilan,365,6,3,5,351,0,0,0,0,0,0,0,0
Hualien,701,0,0,4,697,0,0,0,0,0,0,0,0
Taitung,100,0,0,17,83,0,0,0,0,0,0,0,0
Penghu,2,0,0,0,2,0,0,0,0,0,0,0,0
Kinmen,5,0,0,1,4,0,0,0,0,0,0,0,0
Matsu,3,0,0,0,3,0,0,0,0,0,0,0,0
