county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4412521,478,361,495,105513,1985094,1680044,640536,0,0,0,0,0
Keelung,89178,2,0,101,6062,51235,22716,9062,0,0,0,0,0
Taipei,425975,24,26,35,21766,245443,102544,56137,0,0,0,0,0
New_Taipei,950422,19,87,114,38984,568676,235682,106860,0,0,0,0,0
Taoyuan,499643,304,127,64,16150,265349,151520,66129,0,0,0,0,0
Hsinchu,114163,5,4,61,1388,53424,42030,17251,0,0,0,0,0
Hsinchu_C,83779,6,0,5,963,35066,33794,13945,0,0,0,0,0
Miaoli,89046,0,14,0,561,32545,39213,16713,0,0,0,0,0
Taichung,515535,2,1,2,4658,177905,248309,84658,0,0,0,0,0
Changhua,213489,0,1,8,1070,59452,119907,33051,0,0,0,0,0
Nantou,70920,0,0,0,371,20087,38058,12404,0,0,0,0,0
Yunlin,85221,0,0,6,791,24938,42250,17236,0,0,0,0,0
Chiayi,62397,0,0,6,320,16793,32264,13014,0,0,0,0,0
Chiayi_C,39157,0,0,4,212,10662,20791,7488,0,0,0,0,0
Tainan,304830,4,8,23,1687,106205,148207,48696,0,0,0,0,0
Kaohsiung,511744,105,87,39,3397,178047,254675,75394,0,0,0,0,0
Pingtung,136020,1,3,0,1027,46915,67036,21038,0,0,0,0,0
Yilan,88537,6,3,5,2308,42026,29419,14770,0,0,0,0,0
Hualien,70113,0,0,4,3100,30655,24961,11393,0,0,0,0,0
Taitung,39874,0,0,17,546,13985,17407,7919,0,0,0,0,0
Penghu,11861,0,0,0,47,2993,5513,3308,0,0,0,0,0
Kinmen,8705,0,0,1,70,2143,3047,3444,0,0,0,0,0
Matsu,1912,0,0,0,35,550,701,626,0,0,0,0,0
