county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8290471,478,361,495,105521,1985970,1680298,796240,729591,1155672,1241092,580736,14017
Keelung,152613,2,0,101,6063,51018,22267,11423,12560,22400,18928,7684,167
Taipei,826870,24,26,35,21731,245941,102699,69289,80764,134178,121493,49458,1232
New_Taipei,1728614,19,87,114,39010,569399,236140,136248,154202,253862,240486,96881,2166
Taoyuan,908965,304,127,64,16151,264616,151450,81886,80028,124691,127772,60327,1549
Hsinchu,224614,5,4,61,1387,53497,42051,21876,22312,34686,32055,16250,430
Hsinchu_C,179038,6,0,5,963,34950,33749,17586,19539,29707,27574,14578,381
Miaoli,184126,0,14,0,563,32582,39194,21101,20591,27340,28608,13742,391
Taichung,1016170,2,1,2,4660,178113,248287,104334,88200,148554,163505,78590,1922
Changhua,396799,0,1,8,1071,59586,119973,40333,30036,51803,64496,28652,840
Nantou,137430,0,0,0,371,20041,38089,15152,11818,20733,20975,10002,249
Yunlin,173265,0,0,6,792,24999,42266,21186,16524,24205,28994,13895,398
Chiayi,127098,0,0,6,322,16840,32266,16009,11648,17139,22001,10646,221
Chiayi_C,81029,0,0,4,212,10676,20799,9394,7314,11250,14225,7012,143
Tainan,581824,4,8,23,1687,106293,148209,60755,48136,66069,96136,53419,1085
Kaohsiung,921067,105,87,39,3400,178054,254727,92561,65412,101447,142984,80493,1758
Pingtung,238703,1,3,0,1028,47036,67064,25366,16990,27176,35513,18078,448
Yilan,166529,6,3,5,2310,41996,29433,18250,15572,26190,24122,8413,229
Hualien,127399,0,0,4,3100,30672,24977,14426,13078,18647,15791,6512,192
Taitung,69655,0,0,17,547,13989,17406,9699,7044,8643,8528,3653,129
Penghu,24223,0,0,0,47,2980,5509,4246,4139,3409,2968,896,29
Kinmen,20839,0,0,1,71,2145,3047,4407,3301,2972,3458,1379,58
Matsu,3601,0,0,0,35,547,696,713,383,571,480,176,0
