county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8122819,478,361,495,105521,1985970,1680298,796240,729591,1155675,1241090,427100,0
Keelung,150458,2,0,101,6063,51019,22267,11423,12560,22400,18928,5695,0
Taipei,812607,24,26,35,21731,245942,102698,69289,80763,134178,121495,36426,0
New_Taipei,1701507,19,87,114,39010,569394,236143,136249,154204,253865,240483,71939,0
Taoyuan,890960,304,127,64,16151,264618,151449,81884,80027,124691,127778,43867,0
Hsinchu,219232,5,4,61,1387,53496,42051,21876,22312,34686,32055,11299,0
Hsinchu_C,174233,6,0,5,963,34951,33750,17587,19540,29708,27573,10150,0
Miaoli,179616,0,14,0,563,32585,39194,21101,20591,27339,28609,9620,0
Taichung,993371,2,1,2,4660,178107,248285,104333,88200,148555,163504,57722,0
Changhua,387734,0,1,8,1071,59586,119972,40334,30036,51803,64493,20430,0
Nantou,134671,0,0,0,371,20040,38090,15152,11817,20733,20975,7493,0
Yunlin,169249,0,0,6,792,25000,42266,21186,16524,24204,28994,10277,0
Chiayi,124294,0,0,6,322,16840,32266,16009,11648,17139,22001,8063,0
Chiayi_C,79151,0,0,4,212,10678,20799,9394,7314,11251,14225,5274,0
Tainan,567469,4,8,23,1687,106292,148209,60755,48135,66069,96135,40152,0
Kaohsiung,899058,105,87,39,3400,178056,254727,92561,65412,101445,142984,60242,0
Pingtung,233688,1,3,0,1028,47037,67064,25366,16991,27177,35512,13509,0
Yilan,163974,6,3,5,2310,41996,29433,18250,15572,26190,24122,6087,0
Hualien,125128,0,0,4,3100,30672,24977,14426,13078,18647,15791,4433,0
Taitung,68456,0,0,17,547,13989,17406,9699,7044,8644,8527,2583,0
Penghu,23984,0,0,0,47,2980,5509,4246,4139,3409,2968,686,0
Kinmen,20420,0,0,1,71,2145,3047,4407,3301,2971,3458,1019,0
Matsu,3559,0,0,0,35,547,696,713,383,571,480,134,0
