county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7944846,478,361,495,105521,1985970,1680298,796240,729590,1155677,1241092,249124,0
Keelung,148011,2,0,101,6063,51019,22267,11424,12560,22400,18929,3246,0
Taipei,797440,24,26,35,21732,245943,102699,69289,80763,134180,121495,21254,0
New_Taipei,1672037,19,87,114,39010,569395,236145,136253,154204,253866,240487,42457,0
Taoyuan,872022,304,127,64,16151,264619,151450,81883,80027,124693,127777,24927,0
Hsinchu,214257,5,4,61,1387,53496,42050,21876,22312,34686,32055,6325,0
Hsinchu_C,169820,6,0,5,963,34950,33751,17588,19540,29708,27574,5735,0
Miaoli,175321,0,14,0,563,32586,39194,21101,20591,27339,28611,5322,0
Taichung,970297,2,1,2,4660,178106,248283,104332,88200,148555,163506,34650,0
Changhua,379103,0,1,8,1071,59586,119971,40333,30036,51802,64488,11807,0
Nantou,131621,0,0,0,371,20040,38090,15152,11816,20734,20975,4443,0
Yunlin,164774,0,0,6,792,25001,42267,21186,16524,24205,28993,5800,0
Chiayi,121165,0,0,6,322,16840,32266,16009,11648,17139,22002,4933,0
Chiayi_C,77059,0,0,4,212,10678,20798,9394,7314,11251,14225,3183,0
Tainan,550526,4,8,23,1687,106292,148209,60754,48135,66068,96134,23212,0
Kaohsiung,874064,105,87,39,3399,178054,254727,92560,65413,101443,142983,35254,0
Pingtung,228127,1,3,0,1028,47038,67063,25367,16990,27176,35510,7951,0
Yilan,161446,6,3,5,2310,41995,29433,18250,15572,26188,24122,3562,0
Hualien,123184,0,0,4,3100,30672,24977,14425,13078,18647,15792,2489,0
Taitung,67317,0,0,17,547,13987,17406,9698,7044,8644,8527,1447,0
Penghu,23718,0,0,0,47,2981,5509,4246,4139,3410,2968,418,0
Kinmen,20026,0,0,1,71,2145,3047,4407,3301,2971,3459,624,0
Matsu,3511,0,0,0,35,547,696,713,383,572,480,85,0
