county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8040248,478,361,495,105521,1985970,1680298,796240,729591,1155676,1241090,344528,0
Keelung,149309,2,0,101,6063,51019,22267,11423,12560,22400,18929,4545,0
Taipei,805486,24,26,35,21731,245942,102698,69289,80763,134178,121495,29305,0
New_Taipei,1687748,19,87,114,39010,569394,236145,136252,154204,253866,240486,58171,0
Taoyuan,882072,304,127,64,16151,264619,151450,81884,80027,124692,127778,34976,0
Hsinchu,216752,5,4,61,1387,53496,42050,21876,22312,34686,32055,8820,0
Hsinchu_C,172073,6,0,5,963,34950,33751,17588,19540,29708,27573,7989,0
Miaoli,177606,0,14,0,563,32586,39194,21101,20591,27339,28609,7609,0
Taichung,982685,2,1,2,4660,178107,248285,104332,88201,148555,163506,47034,0
Changhua,383746,0,1,8,1071,59586,119971,40334,30036,51803,64491,16445,0
Nantou,133285,0,0,0,371,20040,38090,15152,11816,20733,20975,6108,0
Yunlin,167269,0,0,6,792,25000,42266,21186,16524,24205,28992,8298,0
Chiayi,122882,0,0,6,322,16840,32266,16009,11648,17139,22001,6651,0
Chiayi_C,78250,0,0,4,212,10678,20798,9394,7314,11251,14226,4373,0
Tainan,559726,4,8,23,1687,106292,148209,60754,48135,66068,96134,32412,0
Kaohsiung,887714,105,87,39,3400,178054,254727,92560,65413,101444,142983,48902,0
Pingtung,231108,1,3,0,1028,47038,67063,25367,16990,27177,35510,10931,0
Yilan,162773,6,3,5,2310,41995,29433,18250,15572,26189,24122,4888,0
Hualien,124188,0,0,4,3100,30672,24977,14425,13078,18647,15792,3493,0
Taitung,67950,0,0,17,547,13989,17406,9698,7044,8644,8527,2078,0
Penghu,23856,0,0,0,47,2981,5509,4246,4139,3409,2968,557,0
Kinmen,20236,0,0,1,71,2145,3047,4407,3301,2971,3458,835,0
Matsu,3534,0,0,0,35,547,696,713,383,572,480,108,0
