county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,475,475,0,0,0,0,0,0,0,0,0,0,0
Keelung,2,2,0,0,0,0,0,0,0,0,0,0,0
Taipei,23,23,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,17,17,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,305,305,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,5,5,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,6,6,0,0,0,0,0,0,0,0,0,0,0
Miaoli,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,2,2,0,0,0,0,0,0,0,0,0,0,0
Changhua,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,4,4,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,105,105,0,0,0,0,0,0,0,0,0,0,0
Pingtung,1,1,0,0,0,0,0,0,0,0,0,0,0
Yilan,5,5,0,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
