county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8817598,478,361,495,105521,1985967,1680298,796240,729591,1155669,1241087,580711,541180
Keelung,159276,2,0,101,6063,51018,22267,11422,12560,22401,18926,7682,6834
Taipei,880321,24,26,35,21730,245941,102696,69289,80767,134179,121490,49442,54702
New_Taipei,1830112,19,87,114,39011,569392,236136,136245,154200,253861,240491,96885,103671
Taoyuan,968902,304,127,64,16150,264618,151452,81886,80027,124691,127771,60305,61507
Hsinchu,243561,5,4,61,1387,53499,42051,21875,22313,34686,32055,16254,19371
Hsinchu_C,195700,6,0,5,962,34949,33749,17586,19538,29706,27574,14578,17047
Miaoli,197544,0,14,0,563,32580,39193,21100,20590,27339,28607,13741,13817
Taichung,1085853,2,1,2,4660,178115,248288,104335,88199,148555,163502,78607,71587
Changhua,422028,0,1,8,1071,59586,119973,40333,30036,51803,64498,28651,26068
Nantou,145228,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,8050
Yunlin,183451,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,10578
Chiayi,134814,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,7937
Chiayi_C,85806,0,0,4,212,10675,20799,9395,7314,11250,14225,7012,4920
Tainan,622606,4,8,23,1687,106292,148208,60756,48136,66066,96125,53413,41888
Kaohsiung,981474,105,87,39,3399,178053,254726,92560,65415,101448,142992,80499,62151
Pingtung,250088,1,3,0,1029,47036,67064,25367,16989,27176,35514,18076,11833
Yilan,173665,6,3,5,2312,41997,29438,18252,15572,26191,24122,8409,7358
Hualien,132699,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,5491
Taitung,72467,0,0,17,547,13989,17406,9699,7044,8642,8527,3651,2945
Penghu,25304,0,0,0,47,2981,5509,4246,4139,3409,2968,897,1108
Kinmen,23017,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,2235
Matsu,3682,0,0,0,35,547,696,713,383,571,480,175,82
