county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1707112,478,361,495,105518,1600260,0,0,0,0,0,0,0
Keelung,50755,2,0,101,6062,44590,0,0,0,0,0,0,0
Taipei,239204,24,26,35,21776,217343,0,0,0,0,0,0,0
New_Taipei,530385,19,87,114,38991,491174,0,0,0,0,0,0,0
Taoyuan,240340,304,127,64,16140,223705,0,0,0,0,0,0,0
Hsinchu,43196,5,4,61,1387,41739,0,0,0,0,0,0,0
Hsinchu_C,27815,6,0,5,963,26841,0,0,0,0,0,0,0
Miaoli,23878,0,14,0,562,23302,0,0,0,0,0,0,0
Taichung,134505,2,1,2,4653,129847,0,0,0,0,0,0,0
Changhua,40695,0,1,8,1070,39616,0,0,0,0,0,0,0
Nantou,14642,0,0,0,368,14274,0,0,0,0,0,0,0
Yunlin,18473,0,0,6,791,17676,0,0,0,0,0,0,0
Chiayi,12094,0,0,6,322,11766,0,0,0,0,0,0,0
Chiayi_C,7751,0,0,4,212,7535,0,0,0,0,0,0,0
Tainan,77854,4,8,23,1694,76125,0,0,0,0,0,0,0
Kaohsiung,129411,105,87,39,3395,125785,0,0,0,0,0,0,0
Pingtung,35628,1,3,0,1026,34598,0,0,0,0,0,0,0
Yilan,37296,6,3,5,2308,34974,0,0,0,0,0,0,0
Hualien,27540,0,0,4,3099,24437,0,0,0,0,0,0,0
Taitung,10827,0,0,17,546,10264,0,0,0,0,0,0,0
Penghu,2422,0,0,0,47,2375,0,0,0,0,0,0,0
Kinmen,1962,0,0,1,71,1890,0,0,0,0,0,0,0
Matsu,439,0,0,0,35,404,0,0,0,0,0,0,0
