county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,30676,478,361,495,29342,0,0,0,0,0,0,0,0
Keelung,2272,2,0,101,2169,0,0,0,0,0,0,0,0
Taipei,5700,24,26,35,5615,0,0,0,0,0,0,0,0
New_Taipei,10595,19,87,114,10375,0,0,0,0,0,0,0,0
Taoyuan,4807,304,127,64,4312,0,0,0,0,0,0,0,0
Hsinchu,521,5,4,61,451,0,0,0,0,0,0,0,0
Hsinchu_C,307,6,0,5,296,0,0,0,0,0,0,0,0
Miaoli,185,0,14,0,171,0,0,0,0,0,0,0,0
Taichung,1035,2,1,2,1030,0,0,0,0,0,0,0,0
Changhua,270,0,1,8,261,0,0,0,0,0,0,0,0
Nantou,93,0,0,0,93,0,0,0,0,0,0,0,0
Yunlin,231,0,0,6,225,0,0,0,0,0,0,0,0
Chiayi,87,0,0,6,81,0,0,0,0,0,0,0,0
Chiayi_C,62,0,0,4,58,0,0,0,0,0,0,0,0
Tainan,454,4,8,23,419,0,0,0,0,0,0,0,0
Kaohsiung,1360,105,87,39,1129,0,0,0,0,0,0,0,0
Pingtung,329,1,3,0,325,0,0,0,0,0,0,0,0
Yilan,821,6,3,5,807,0,0,0,0,0,0,0,0
Hualien,1287,0,0,4,1283,0,0,0,0,0,0,0,0
Taitung,225,0,0,17,208,0,0,0,0,0,0,0,0
Penghu,7,0,0,0,7,0,0,0,0,0,0,0,0
Kinmen,16,0,0,1,15,0,0,0,0,0,0,0,0
Matsu,12,0,0,0,12,0,0,0,0,0,0,0,0
