county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3807533,478,361,495,105515,1985549,1680402,34733,0,0,0,0,0
Keelung,80966,2,0,101,6064,51498,22923,378,0,0,0,0,0
Taipei,368914,24,26,35,21767,243108,101304,2650,0,0,0,0,0
New_Taipei,851647,19,87,114,38983,570637,237079,4728,0,0,0,0,0
Taoyuan,441715,304,127,64,16151,268104,153498,3467,0,0,0,0,0
Hsinchu,96724,5,4,61,1388,52992,41406,868,0,0,0,0,0
Hsinchu_C,71971,6,0,5,963,35620,34642,735,0,0,0,0,0
Miaoli,73518,0,14,0,561,32509,39544,890,0,0,0,0,0
Taichung,434720,2,1,2,4654,177410,247700,4951,0,0,0,0,0
Changhua,181661,0,1,8,1070,58994,119354,2234,0,0,0,0,0
Nantou,58959,0,0,0,371,19921,37941,726,0,0,0,0,0
Yunlin,68506,0,0,6,791,24680,41993,1036,0,0,0,0,0
Chiayi,49788,0,0,6,321,16575,32132,754,0,0,0,0,0
Chiayi_C,31959,0,0,4,212,10600,20684,459,0,0,0,0,0
Tainan,258828,4,8,23,1690,105815,148287,3001,0,0,0,0,0
Kaohsiung,439655,105,87,39,3395,177925,253707,4397,0,0,0,0,0
Pingtung,115862,1,3,0,1027,46516,66938,1377,0,0,0,0,0
Yilan,74939,6,3,5,2308,42276,29670,671,0,0,0,0,0
Hualien,59258,0,0,4,3100,30590,24963,601,0,0,0,0,0
Taitung,32336,0,0,17,547,13951,17376,445,0,0,0,0,0
Penghu,8704,0,0,0,47,3007,5467,183,0,0,0,0,0
Kinmen,5561,0,0,1,70,2238,3094,158,0,0,0,0,0
Matsu,1342,0,0,0,35,583,700,24,0,0,0,0,0
