county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3612071,478,361,495,105515,1985585,1519637,0,0,0,0,0,0
Keelung,78550,2,0,101,6062,51512,20873,0,0,0,0,0,0
Taipei,356375,24,26,35,21771,243154,91365,0,0,0,0,0,0
New_Taipei,823245,19,87,114,38982,570541,213502,0,0,0,0,0,0
Taoyuan,423061,304,127,64,16150,268160,138256,0,0,0,0,0,0
Hsinchu,92070,5,4,61,1387,52979,37634,0,0,0,0,0,0
Hsinchu_C,67868,6,0,5,963,35623,31271,0,0,0,0,0,0
Miaoli,68629,0,14,0,561,32502,35552,0,0,0,0,0,0
Taichung,406237,2,1,2,4654,177414,224164,0,0,0,0,0,0
Changhua,168738,0,1,8,1070,58997,108662,0,0,0,0,0,0
Nantou,54490,0,0,0,371,19899,34220,0,0,0,0,0,0
Yunlin,62956,0,0,6,791,24681,37478,0,0,0,0,0,0
Chiayi,45596,0,0,6,321,16574,28695,0,0,0,0,0,0
Chiayi_C,29309,0,0,4,212,10600,18493,0,0,0,0,0,0
Tainan,241790,4,8,23,1690,105809,134256,0,0,0,0,0,0
Kaohsiung,413186,105,87,39,3395,177920,231640,0,0,0,0,0,0
Pingtung,108373,1,3,0,1027,46517,60825,0,0,0,0,0,0
Yilan,71309,6,3,5,2309,42293,26693,0,0,0,0,0,0
Hualien,56058,0,0,4,3100,30589,22365,0,0,0,0,0,0
Taitung,30056,0,0,17,547,13956,15536,0,0,0,0,0,0
Penghu,7872,0,0,0,47,3008,4817,0,0,0,0,0,0
Kinmen,5073,0,0,1,70,2274,2728,0,0,0,0,0,0
Matsu,1230,0,0,0,35,583,612,0,0,0,0,0,0
