county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5329995,478,361,495,105510,1984852,1679977,795732,729128,33462,0,0,0
Keelung,104621,2,0,101,6063,51149,22703,11427,12567,609,0,0,0
Taipei,524755,24,26,35,21741,245897,102596,69301,80845,4290,0,0,0
New_Taipei,1139482,19,87,114,38996,568235,235599,135740,153556,7136,0,0,0
Taoyuan,598347,304,127,64,16146,264608,151407,81886,80028,3777,0,0,0
Hsinchu,142227,5,4,61,1388,53500,42046,21876,22306,1041,0,0,0
Hsinchu_C,107764,6,0,5,963,34957,33757,17588,19553,935,0,0,0
Miaoli,114964,0,14,0,563,32585,39201,21106,20619,876,0,0,0
Taichung,627530,2,1,2,4658,178114,248285,104326,88164,3978,0,0,0
Changhua,252438,0,1,8,1071,59589,119960,40333,30047,1429,0,0,0
Nantou,85931,0,0,0,371,20030,38087,15151,11811,481,0,0,0
Yunlin,106433,0,0,6,792,24996,42258,21185,16506,690,0,0,0
Chiayi,77550,0,0,6,322,16842,32261,16008,11636,475,0,0,0
Chiayi_C,48763,0,0,4,212,10677,20795,9396,7322,357,0,0,0
Tainan,367237,4,8,23,1687,106274,148193,60743,48272,2033,0,0,0
Kaohsiung,596923,105,87,39,3399,178055,254726,92559,65360,2593,0,0,0
Pingtung,158287,1,3,0,1028,47031,67056,25365,16992,811,0,0,0
Yilan,108237,6,3,5,2310,41993,29412,18252,15580,676,0,0,0
Hualien,86916,0,0,4,3100,30666,24973,14425,13087,661,0,0,0
Taitung,48955,0,0,17,547,13989,17406,9698,7046,252,0,0,0
Penghu,17113,0,0,0,47,2982,5508,4246,4140,190,0,0,0
Kinmen,13117,0,0,1,71,2136,3047,4404,3308,150,0,0,0
Matsu,2405,0,0,0,35,547,701,717,383,22,0,0,0
