county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7924590,478,361,495,105521,1985971,1680299,796240,729590,1155677,1241095,228863,0
Keelung,147749,2,0,101,6063,51019,22267,11424,12560,22400,18929,2984,0
Taipei,795799,24,26,35,21733,245943,102699,69289,80763,134180,121495,19612,0
New_Taipei,1668729,19,87,114,39009,569396,236145,136253,154204,253866,240489,39147,0
Taoyuan,870022,304,127,64,16151,264619,151451,81883,80027,124693,127777,22926,0
Hsinchu,213711,5,4,61,1387,53496,42050,21876,22312,34686,32055,5779,0
Hsinchu_C,169362,6,0,5,963,34950,33751,17588,19540,29708,27574,5277,0
Miaoli,174842,0,14,0,563,32586,39194,21101,20591,27339,28611,4843,0
Taichung,967608,2,1,2,4660,178106,248283,104332,88200,148555,163507,31960,0
Changhua,378038,0,1,8,1071,59586,119971,40333,30036,51802,64488,10742,0
Nantou,131245,0,0,0,371,20040,38090,15152,11816,20734,20975,4067,0
Yunlin,164232,0,0,6,792,25001,42267,21186,16524,24205,28993,5258,0
Chiayi,120768,0,0,6,322,16840,32266,16009,11648,17139,22002,4536,0
Chiayi_C,76783,0,0,4,212,10678,20798,9394,7314,11251,14224,2908,0
Tainan,548586,4,8,23,1687,106292,148209,60754,48135,66068,96136,21270,0
Kaohsiung,871099,105,87,39,3399,178054,254728,92560,65413,101443,142982,32289,0
Pingtung,227525,1,3,0,1028,47038,67062,25367,16990,27176,35510,7350,0
Yilan,161147,6,3,5,2310,41995,29433,18250,15572,26188,24122,3263,0
Hualien,123000,0,0,4,3100,30672,24977,14425,13078,18647,15792,2305,0
Taitung,67188,0,0,17,547,13987,17406,9698,7044,8644,8527,1318,0
Penghu,23672,0,0,0,47,2981,5509,4246,4139,3410,2968,372,0
Kinmen,19982,0,0,1,71,2145,3047,4407,3301,2971,3459,580,0
Matsu,3503,0,0,0,35,547,696,713,383,572,480,77,0
