county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8060324,478,361,495,105521,1985970,1680298,796240,729591,1155676,1241090,364604,0
Keelung,149638,2,0,101,6063,51019,22267,11423,12560,22400,18929,4874,0
Taipei,807343,24,26,35,21731,245942,102698,69289,80763,134179,121495,31161,0
New_Taipei,1691102,19,87,114,39010,569394,236144,136250,154204,253866,240486,61528,0
Taoyuan,884190,304,127,64,16151,264619,151450,81884,80027,124691,127778,37095,0
Hsinchu,217326,5,4,61,1387,53496,42051,21876,22312,34686,32055,9393,0
Hsinchu_C,172558,6,0,5,963,34950,33750,17587,19540,29708,27573,8476,0
Miaoli,178066,0,14,0,563,32586,39194,21101,20591,27339,28609,8069,0
Taichung,985288,2,1,2,4660,178107,248285,104333,88201,148556,163506,49635,0
Changhua,384655,0,1,8,1071,59586,119971,40334,30036,51803,64491,17354,0
Nantou,133646,0,0,0,371,20040,38090,15152,11816,20733,20975,6469,0
Yunlin,167718,0,0,6,792,25000,42266,21186,16524,24204,28992,8748,0
Chiayi,123234,0,0,6,322,16840,32266,16009,11648,17139,22001,7003,0
Chiayi_C,78483,0,0,4,212,10678,20799,9394,7314,11251,14226,4605,0
Tainan,561629,4,8,23,1687,106292,148209,60755,48135,66068,96134,34314,0
Kaohsiung,890484,105,87,39,3400,178054,254727,92561,65412,101444,142983,51672,0
Pingtung,231711,1,3,0,1028,47038,67063,25367,16991,27177,35510,11533,0
Yilan,163095,6,3,5,2310,41995,29433,18250,15572,26189,24122,5210,0
Hualien,124403,0,0,4,3100,30672,24977,14425,13078,18647,15792,3708,0
Taitung,68060,0,0,17,547,13989,17406,9698,7044,8644,8527,2188,0
Penghu,23884,0,0,0,47,2981,5509,4246,4139,3409,2968,585,0
Kinmen,20270,0,0,1,71,2145,3047,4407,3301,2971,3458,869,0
Matsu,3541,0,0,0,35,547,696,713,383,572,480,115,0
