county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8359388,478,361,495,105521,1985971,1680298,796240,729591,1155672,1241092,580719,82950
Keelung,153389,2,0,101,6063,51018,22267,11423,12560,22399,18927,7682,947
Taipei,832548,24,26,35,21731,245944,102699,69289,80764,134178,121491,49446,6921
New_Taipei,1739943,19,87,114,39010,569398,236140,136248,154202,253862,240492,96889,13482
Taoyuan,916518,304,127,64,16151,264616,151450,81886,80028,124693,127770,60309,9120
Hsinchu,227070,5,4,61,1387,53497,42051,21876,22313,34686,32055,16255,2880
Hsinchu_C,181162,6,0,5,963,34950,33749,17586,19538,29707,27574,14577,2507
Miaoli,185970,0,14,0,563,32582,39194,21100,20591,27340,28608,13741,2237
Taichung,1025518,2,1,2,4660,178114,248287,104335,88200,148555,163504,78607,11251
Changhua,400743,0,1,8,1071,59585,119973,40333,30036,51803,64496,28649,4788
Nantou,138599,0,0,0,371,20041,38089,15152,11818,20733,20975,9996,1424
Yunlin,174900,0,0,6,792,24999,42266,21186,16524,24205,28994,13898,2030
Chiayi,128324,0,0,6,322,16840,32267,16008,11648,17139,22001,10645,1448
Chiayi_C,81770,0,0,4,212,10676,20799,9395,7314,11250,14225,7010,885
Tainan,586978,4,8,23,1687,106292,148208,60755,48136,66068,96129,53413,6255
Kaohsiung,930121,105,87,39,3400,178054,254727,92561,65413,101447,142990,80502,10796
Pingtung,240789,1,3,0,1028,47036,67064,25366,16989,27176,35514,18077,2535
Yilan,167544,6,3,5,2310,41996,29433,18250,15572,26189,24122,8409,1249
Hualien,128325,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,1117
Taitung,70109,0,0,17,547,13989,17406,9699,7044,8643,8528,3650,586
Penghu,24349,0,0,0,47,2980,5509,4246,4139,3409,2968,897,154
Kinmen,21105,0,0,1,71,2145,3047,4407,3301,2972,3458,1379,324
Matsu,3614,0,0,0,35,547,696,713,383,571,480,175,14
