county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6197924,478,361,495,105509,1984810,1679890,795698,728916,901767,0,0,0
Keelung,121941,2,0,101,6065,51104,22699,11427,12560,17983,0,0,0
Taipei,626967,24,26,35,21737,245904,102595,69289,80762,106595,0,0,0
New_Taipei,1331925,19,87,114,38994,568243,235579,135731,153563,199595,0,0,0
Taoyuan,692331,304,127,64,16149,264615,151406,81881,80032,97753,0,0,0
Hsinchu,168544,5,4,61,1387,53501,42046,21877,22311,27352,0,0,0
Hsinchu_C,130322,6,0,5,963,34953,33751,17587,19542,23515,0,0,0
Miaoli,135382,0,14,0,563,32585,39193,21103,20592,21332,0,0,0
Taichung,738202,2,1,2,4659,178103,248267,104325,88195,114648,0,0,0
Changhua,290351,0,1,8,1071,59584,119959,40333,30037,39358,0,0,0
Nantou,101330,0,0,0,371,20031,38085,15152,11816,15875,0,0,0
Yunlin,124437,0,0,6,792,24999,42259,21186,16518,18677,0,0,0
Chiayi,90151,0,0,6,322,16840,32259,16007,11648,13069,0,0,0
Chiayi_C,57008,0,0,4,212,10678,20795,9395,7314,8610,0,0,0
Tainan,415683,4,8,23,1687,106273,148185,60740,48105,50658,0,0,0
Kaohsiung,671363,105,87,39,3399,178049,254715,92562,65413,76994,0,0,0
Pingtung,178629,1,3,0,1028,47034,67055,25366,16990,21152,0,0,0
Yilan,128175,6,3,5,2310,41994,29412,18250,15571,20624,0,0,0
Hualien,101546,0,0,4,3100,30666,24973,14425,13078,15300,0,0,0
Taitung,55520,0,0,17,547,13989,17406,9698,7045,6818,0,0,0
Penghu,19790,0,0,0,47,2981,5508,4245,4139,2870,0,0,0
Kinmen,15462,0,0,1,71,2136,3047,4406,3301,2500,0,0,0
Matsu,2865,0,0,0,35,548,696,713,384,489,0,0,0
