county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5296575,478,361,495,105510,1984864,1679977,795732,729158,0,0,0,0
Keelung,103996,2,0,101,6063,51150,22703,11427,12550,0,0,0,0
Taipei,520624,24,26,35,21741,245898,102595,69301,81004,0,0,0,0
New_Taipei,1132049,19,87,114,38996,568239,235603,135740,153251,0,0,0,0
Taoyuan,594565,304,127,64,16146,264608,151406,81887,80023,0,0,0,0
Hsinchu,141160,5,4,61,1388,53500,42046,21876,22280,0,0,0,0
Hsinchu_C,106811,6,0,5,963,34957,33757,17588,19535,0,0,0,0
Miaoli,114084,0,14,0,563,32585,39201,21106,20615,0,0,0,0
Taichung,623507,2,1,2,4658,178113,248285,104326,88120,0,0,0,0
Changhua,251065,0,1,8,1071,59594,119958,40333,30100,0,0,0,0
Nantou,85471,0,0,0,371,20030,38087,15151,11832,0,0,0,0
Yunlin,105791,0,0,6,792,24996,42258,21185,16554,0,0,0,0
Chiayi,77079,0,0,6,322,16842,32261,16008,11640,0,0,0,0
Chiayi_C,48436,0,0,4,212,10677,20795,9396,7352,0,0,0,0
Tainan,365327,4,8,23,1687,106274,148194,60742,48395,0,0,0,0
Kaohsiung,594176,105,87,39,3399,178057,254725,92559,65205,0,0,0,0
Pingtung,157549,1,3,0,1028,47031,67056,25365,17065,0,0,0,0
Yilan,107575,6,3,5,2310,41993,29412,18252,15594,0,0,0,0
Hualien,86265,0,0,4,3100,30666,24973,14425,13097,0,0,0,0
Taitung,48714,0,0,17,547,13989,17406,9698,7057,0,0,0,0
Penghu,16946,0,0,0,47,2982,5508,4246,4163,0,0,0,0
Kinmen,13001,0,0,1,71,2136,3047,4404,3342,0,0,0,0
Matsu,2384,0,0,0,35,547,701,717,384,0,0,0,0
