county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6728606,478,361,495,105509,1984807,1679886,795697,728912,1154707,277754,0,0
Keelung,130584,2,0,101,6065,51018,22267,11426,12559,22406,4740,0,0
Taipei,684736,24,26,35,21734,245929,102694,69289,80761,134184,30060,0,0
New_Taipei,1442718,19,87,114,38995,568285,235755,135732,153559,252897,57275,0,0
Taoyuan,749355,304,127,64,16151,264622,151459,81881,80029,124700,30018,0,0
Hsinchu,183515,5,4,61,1387,53503,42053,21877,22312,34680,7633,0,0
Hsinchu_C,142611,6,0,5,963,34951,33752,17587,19542,29713,6092,0,0
Miaoli,148422,0,14,0,563,32586,39196,21102,20592,27359,7010,0,0
Taichung,807825,2,1,2,4659,178097,248284,104330,88196,148555,35699,0,0
Changhua,317087,0,1,8,1071,59586,119964,40331,30038,51799,14289,0,0
Nantou,110456,0,0,0,371,20031,38090,15152,11816,20735,4261,0,0
Yunlin,136009,0,0,6,792,24998,42263,21186,16519,24196,6049,0,0
Chiayi,98863,0,0,6,322,16842,32260,16008,11648,17135,4642,0,0
Chiayi_C,62422,0,0,4,212,10677,20800,9395,7313,11253,2768,0,0
Tainan,450015,4,8,23,1687,106271,148195,60737,48107,66048,18935,0,0
Kaohsiung,723487,105,87,39,3399,178053,254724,92562,65411,101440,27667,0,0
Pingtung,191373,1,3,0,1028,47036,67062,25366,16991,27175,6711,0,0
Yilan,140226,6,3,5,2310,41998,29432,18250,15572,26189,6461,0,0
Hualien,108695,0,0,4,3100,30670,24977,14425,13078,18647,3794,0,0
Taitung,59533,0,0,17,547,13987,17407,9697,7045,8646,2187,0,0
Penghu,21044,0,0,0,47,2981,5509,4245,4139,3408,715,0,0
Kinmen,16545,0,0,1,71,2139,3047,4406,3301,2969,611,0,0
Matsu,3085,0,0,0,35,547,696,713,384,573,137,0,0
