county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3933467,478,361,495,105515,1985537,1680376,160705,0,0,0,0,0
Keelung,82564,2,0,101,6064,51498,22927,1972,0,0,0,0,0
Taipei,379322,24,26,35,21768,243097,100776,13596,0,0,0,0,0
New_Taipei,870794,19,87,114,38982,570648,237445,23499,0,0,0,0,0
Taoyuan,454506,304,127,64,16151,268110,153576,16174,0,0,0,0,0
Hsinchu,99924,5,4,61,1388,52992,41443,4031,0,0,0,0,0
Hsinchu_C,74729,6,0,5,963,35620,34603,3532,0,0,0,0,0
Miaoli,76819,0,14,0,561,32508,39549,4187,0,0,0,0,0
Taichung,452014,2,1,2,4655,177412,247727,22215,0,0,0,0,0
Changhua,188885,0,1,8,1070,58995,119374,9437,0,0,0,0,0
Nantou,61627,0,0,0,371,19923,37954,3379,0,0,0,0,0
Yunlin,71888,0,0,6,791,24683,42000,4408,0,0,0,0,0
Chiayi,52405,0,0,6,321,16574,32145,3359,0,0,0,0,0
Chiayi_C,33537,0,0,4,212,10600,20699,2022,0,0,0,0,0
Tainan,269139,4,8,23,1690,105819,148215,13380,0,0,0,0,0
Kaohsiung,455219,105,87,39,3395,177927,253808,19858,0,0,0,0,0
Pingtung,120384,1,3,0,1027,46514,66921,5918,0,0,0,0,0
Yilan,77706,6,3,5,2308,42274,29630,3480,0,0,0,0,0
Hualien,61315,0,0,4,3100,30586,24959,2666,0,0,0,0,0
Taitung,33818,0,0,17,546,13951,17374,1930,0,0,0,0,0
Penghu,9371,0,0,0,47,3007,5466,851,0,0,0,0,0
Kinmen,6035,0,0,1,70,2216,3085,663,0,0,0,0,0
Matsu,1466,0,0,0,35,583,700,148,0,0,0,0,0
