county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4864063,478,361,495,105511,1984932,1680000,795787,296499,0,0,0,0
Keelung,96251,2,0,101,6063,51153,22705,11432,4795,0,0,0,0
Taipei,470163,24,26,35,21746,245928,102599,69308,30497,0,0,0,0
New_Taipei,1036660,19,87,114,38995,568246,235607,135754,57838,0,0,0,0
Taoyuan,546565,304,127,64,16147,264618,151407,81890,32008,0,0,0,0
Hsinchu,127918,5,4,61,1388,53501,42048,21875,9036,0,0,0,0
Hsinchu_C,94479,6,0,5,963,34957,33757,17588,7203,0,0,0,0
Miaoli,102250,0,14,0,562,32584,39203,21119,8768,0,0,0,0
Taichung,572308,2,1,2,4658,178108,248299,104327,36911,0,0,0,0
Changhua,233845,0,1,8,1070,59602,119952,40332,12880,0,0,0,0
Nantou,78698,0,0,0,371,20030,38086,15155,5056,0,0,0,0
Yunlin,96641,0,0,6,792,24995,42256,21187,7405,0,0,0,0
Chiayi,70558,0,0,6,321,16842,32260,16008,5121,0,0,0,0
Chiayi_C,44280,0,0,4,212,10679,20799,9396,3190,0,0,0,0
Tainan,338646,4,8,23,1687,106276,148199,60741,21708,0,0,0,0
Kaohsiung,557557,105,87,39,3399,178073,254719,92566,28569,0,0,0,0
Pingtung,147788,1,3,0,1028,47031,67055,25368,7302,0,0,0,0
Yilan,98219,6,3,5,2310,41988,29413,18250,6244,0,0,0,0
Hualien,78235,0,0,4,3100,30667,24971,14424,5069,0,0,0,0
Taitung,44620,0,0,17,547,13990,17407,9700,2959,0,0,0,0
Penghu,14899,0,0,0,47,2982,5509,4246,2115,0,0,0,0
Kinmen,11368,0,0,1,70,2135,3047,4403,1712,0,0,0,0
Matsu,2115,0,0,0,35,547,702,718,113,0,0,0,0
