county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3995005,478,361,495,105515,1985532,1680296,222328,0,0,0,0,0
Keelung,83440,2,0,101,6064,51499,22890,2884,0,0,0,0,0
Taipei,384894,24,26,35,21768,243130,101039,18872,0,0,0,0,0
New_Taipei,880783,19,87,114,38984,570649,237114,33816,0,0,0,0,0
Taoyuan,460504,304,127,64,16150,268068,153205,22586,0,0,0,0,0
Hsinchu,101565,5,4,61,1388,52986,41575,5546,0,0,0,0,0
Hsinchu_C,75746,6,0,5,963,35610,34397,4765,0,0,0,0,0
Miaoli,78389,0,14,0,561,32507,39502,5805,0,0,0,0,0
Taichung,460141,2,1,2,4655,177420,247793,30268,0,0,0,0,0
Changhua,192344,0,1,8,1070,58988,119477,12800,0,0,0,0,0
Nantou,62993,0,0,0,371,19929,38011,4682,0,0,0,0,0
Yunlin,73564,0,0,6,791,24679,42038,6050,0,0,0,0,0
Chiayi,53691,0,0,6,321,16581,32175,4608,0,0,0,0,0
Chiayi_C,34221,0,0,4,212,10605,20718,2682,0,0,0,0,0
Tainan,273769,4,8,23,1689,105842,148194,18009,0,0,0,0,0
Kaohsiung,462713,105,87,39,3395,177915,253965,27207,0,0,0,0,0
Pingtung,122637,1,3,0,1027,46519,66981,8106,0,0,0,0,0
Yilan,79046,6,3,5,2308,42273,29621,4830,0,0,0,0,0
Hualien,62457,0,0,4,3100,30585,24962,3806,0,0,0,0,0
Taitung,34574,0,0,17,546,13954,17377,2680,0,0,0,0,0
Penghu,9704,0,0,0,47,3004,5475,1178,0,0,0,0,0
Kinmen,6324,0,0,1,70,2205,3089,959,0,0,0,0,0
Matsu,1506,0,0,0,35,584,698,189,0,0,0,0,0
