county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4700364,478,361,495,105511,1985049,1680034,795857,132579,0,0,0,0
Keelung,93671,2,0,101,6063,51229,22709,11469,2098,0,0,0,0
Taipei,453319,24,26,35,21746,245504,102565,69798,13621,0,0,0,0
New_Taipei,1003924,19,87,114,38995,568598,235647,135606,24858,0,0,0,0
Taoyuan,529351,304,127,64,16149,265223,151471,82239,13774,0,0,0,0
Hsinchu,122704,5,4,61,1388,53432,42036,21722,4056,0,0,0,0
Hsinchu_C,90692,6,0,5,963,35052,33776,17651,3239,0,0,0,0
Miaoli,97391,0,14,0,562,32563,39208,21223,3821,0,0,0,0
Taichung,551596,2,1,2,4658,178001,248309,104160,16463,0,0,0,0
Changhua,226529,0,1,8,1070,59484,119941,40201,5824,0,0,0,0
Nantou,75890,0,0,0,371,20017,38076,15123,2303,0,0,0,0
Yunlin,92527,0,0,6,792,24953,42249,21139,3388,0,0,0,0
Chiayi,67754,0,0,6,320,16806,32261,15970,2391,0,0,0,0
Chiayi_C,42643,0,0,4,212,10663,20798,9385,1581,0,0,0,0
Tainan,327128,4,8,23,1688,106219,148191,60699,10296,0,0,0,0
Kaohsiung,542050,105,87,39,3399,178043,254699,92402,13276,0,0,0,0
Pingtung,143894,1,3,0,1027,46931,67043,25345,3544,0,0,0,0
Yilan,94696,6,3,5,2309,42011,29424,18209,2729,0,0,0,0
Hualien,75436,0,0,4,3100,30662,24963,14431,2276,0,0,0,0
Taitung,43130,0,0,17,547,13983,17407,9715,1461,0,0,0,0
Penghu,13547,0,0,0,47,2982,5513,4242,763,0,0,0,0
Kinmen,10438,0,0,1,70,2145,3047,4411,764,0,0,0,0
Matsu,2054,0,0,0,35,548,701,717,53,0,0,0,0
