county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8817559,478,361,495,105521,1985965,1680299,796239,729591,1155667,1241086,580709,541148
Keelung,159273,2,0,101,6062,51016,22266,11421,12560,22401,18926,7683,6835
Taipei,880302,24,26,35,21729,245942,102703,69287,80764,134182,121484,49442,54684
New_Taipei,1830076,19,87,114,39012,569388,236128,136248,154199,253858,240492,96882,103649
Taoyuan,968896,304,127,64,16151,264617,151454,81885,80027,124692,127768,60307,61500
Hsinchu,243564,5,4,61,1386,53500,42050,21875,22313,34687,32055,16253,19375
Hsinchu_C,195708,6,0,5,962,34950,33750,17587,19539,29705,27573,14579,17052
Miaoli,197538,0,14,0,563,32579,39193,21100,20591,27339,28605,13740,13814
Taichung,1085862,2,1,2,4660,178116,248287,104335,88199,148556,163503,78606,71595
Changhua,422029,0,1,8,1071,59586,119974,40333,30036,51803,64496,28652,26069
Nantou,145236,0,0,0,371,20042,38090,15155,11818,20733,20982,9997,8048
Yunlin,183447,0,0,6,792,25000,42267,21185,16524,24205,28994,13899,10575
Chiayi,134819,0,0,6,322,16841,32269,16009,11648,17139,22002,10646,7937
Chiayi_C,85809,0,0,4,213,10675,20799,9395,7313,11250,14225,7011,4924
Tainan,622599,4,8,23,1687,106292,148205,60754,48137,66064,96127,53412,41886
Kaohsiung,981473,105,87,39,3399,178054,254722,92559,65415,101446,142993,80500,62154
Pingtung,250088,1,3,0,1029,47036,67066,25367,16989,27176,35514,18076,11831
Yilan,173674,6,3,5,2312,41998,29442,18253,15572,26192,24123,8409,7359
Hualien,132699,0,0,4,3100,30672,24976,14426,13078,18647,15791,6513,5492
Taitung,72466,0,0,17,547,13989,17406,9699,7044,8642,8527,3650,2945
Penghu,25303,0,0,0,47,2981,5509,4246,4139,3408,2968,897,1108
Kinmen,23017,0,0,1,71,2145,3047,4407,3303,2971,3458,1380,2234
Matsu,3681,0,0,0,35,546,696,713,383,571,480,175,82
