county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8202142,478,361,495,105521,1985970,1680297,796240,729591,1155674,1241092,506423,0
Keelung,151557,2,0,101,6063,51019,22267,11423,12560,22400,18928,6794,0
Taipei,819346,24,26,35,21731,245941,102698,69289,80763,134178,121494,43167,0
New_Taipei,1714483,19,87,114,39010,569397,236141,136249,154202,253863,240486,84915,0
Taoyuan,899306,304,127,64,16151,264616,151450,81884,80028,124691,127774,52217,0
Hsinchu,221683,5,4,61,1387,53497,42051,21876,22312,34686,32055,13749,0
Hsinchu_C,176477,6,0,5,963,34950,33749,17587,19540,29708,27574,12395,0
Miaoli,181671,0,14,0,563,32582,39194,21101,20591,27340,28609,11677,0
Taichung,1004073,2,1,2,4660,178112,248287,104333,88200,148552,163505,68419,0
Changhua,391818,0,1,8,1071,59586,119972,40334,30036,51803,64494,24513,0
Nantou,135888,0,0,0,371,20040,38089,15152,11818,20733,20975,8710,0
Yunlin,171058,0,0,6,792,25000,42266,21186,16524,24205,28994,12085,0
Chiayi,125572,0,0,6,322,16840,32266,16009,11648,17139,22001,9341,0
Chiayi_C,80085,0,0,4,212,10677,20799,9394,7314,11251,14225,6209,0
Tainan,574674,4,8,23,1687,106293,148209,60755,48135,66069,96135,47356,0
Kaohsiung,909756,105,87,39,3400,178055,254727,92561,65412,101446,142983,70941,0
Pingtung,236080,1,3,0,1028,47036,67064,25366,16991,27177,35513,15901,0
Yilan,165162,6,3,5,2310,41996,29433,18250,15572,26190,24122,7275,0
Hualien,126227,0,0,4,3100,30672,24977,14426,13078,18647,15791,5532,0
Taitung,69002,0,0,17,547,13989,17406,9699,7044,8644,8528,3128,0
Penghu,24090,0,0,0,47,2980,5509,4246,4139,3409,2968,792,0
Kinmen,20559,0,0,1,71,2145,3047,4407,3301,2972,3458,1157,0
Matsu,3575,0,0,0,35,547,696,713,383,571,480,150,0
