county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,206130,478,361,495,105559,99237,0,0,0,0,0,0,0
Keelung,10172,2,0,101,6034,4035,0,0,0,0,0,0,0
Taipei,42262,24,26,35,22006,20171,0,0,0,0,0,0,0
New_Taipei,74840,19,87,114,38841,35779,0,0,0,0,0,0,0
Taoyuan,32556,304,127,64,16170,15891,0,0,0,0,0,0,0
Hsinchu,3107,5,4,61,1392,1645,0,0,0,0,0,0,0
Hsinchu_C,1539,6,0,5,948,580,0,0,0,0,0,0,0
Miaoli,1193,0,14,0,560,619,0,0,0,0,0,0,0
Taichung,10137,2,1,2,4639,5493,0,0,0,0,0,0,0
Changhua,2126,0,1,8,1066,1051,0,0,0,0,0,0,0
Nantou,782,0,0,0,369,413,0,0,0,0,0,0,0
Yunlin,1638,0,0,6,784,848,0,0,0,0,0,0,0
Chiayi,755,0,0,6,322,427,0,0,0,0,0,0,0
Chiayi_C,527,0,0,4,212,311,0,0,0,0,0,0,0
Tainan,4195,4,8,23,1694,2466,0,0,0,0,0,0,0
Kaohsiung,7260,105,87,39,3387,3642,0,0,0,0,0,0,0
Pingtung,2452,1,3,0,1022,1426,0,0,0,0,0,0,0
Yilan,4275,6,3,5,2304,1957,0,0,0,0,0,0,0
Hualien,4957,0,0,4,3093,1860,0,0,0,0,0,0,0
Taitung,1027,0,0,17,560,450,0,0,0,0,0,0,0
Penghu,137,0,0,0,48,89,0,0,0,0,0,0,0
Kinmen,128,0,0,1,73,54,0,0,0,0,0,0,0
Matsu,65,0,0,0,35,30,0,0,0,0,0,0,0
