county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4934529,478,361,495,105511,1984929,1679998,795777,366980,0,0,0,0
Keelung,97447,2,0,101,6063,51153,22705,11432,5991,0,0,0,0
Taipei,477993,24,26,35,21745,245923,102594,69305,38341,0,0,0,0
New_Taipei,1051686,19,87,114,38994,568248,235607,135751,72866,0,0,0,0
Taoyuan,554149,304,127,64,16147,264617,151406,81890,39594,0,0,0,0
Hsinchu,129946,5,4,61,1388,53501,42048,21875,11064,0,0,0,0
Hsinchu_C,96387,6,0,5,963,34957,33758,17589,9109,0,0,0,0
Miaoli,104348,0,14,0,562,32584,39201,21118,10869,0,0,0,0
Taichung,580813,2,1,2,4658,178112,248306,104326,45406,0,0,0,0
Changhua,236798,0,1,8,1070,59599,119950,40332,15838,0,0,0,0
Nantou,79885,0,0,0,371,20030,38086,15156,6242,0,0,0,0
Yunlin,98211,0,0,6,792,24995,42256,21186,8976,0,0,0,0
Chiayi,71713,0,0,6,322,16842,32260,16008,6275,0,0,0,0
Chiayi_C,44995,0,0,4,212,10679,20797,9396,3907,0,0,0,0
Tainan,343373,4,8,23,1687,106276,148197,60742,26436,0,0,0,0
Kaohsiung,563647,105,87,39,3399,178071,254722,92563,34661,0,0,0,0
Pingtung,149451,1,3,0,1028,47031,67055,25368,8965,0,0,0,0
Yilan,99858,6,3,5,2310,41989,29413,18250,7882,0,0,0,0
Hualien,79580,0,0,4,3100,30667,24972,14424,6413,0,0,0,0
Taitung,45282,0,0,17,547,13990,17407,9700,3621,0,0,0,0
Penghu,15225,0,0,0,47,2982,5509,4246,2441,0,0,0,0
Kinmen,11601,0,0,1,71,2136,3047,4403,1943,0,0,0,0
Matsu,2141,0,0,0,35,547,702,717,140,0,0,0,0
