county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,10024,478,361,495,8690,0,0,0,0,0,0,0,0
Keelung,841,2,0,101,738,0,0,0,0,0,0,0,0
Taipei,1528,24,26,35,1443,0,0,0,0,0,0,0,0
New_Taipei,3224,19,87,114,3004,0,0,0,0,0,0,0,0
Taoyuan,1584,304,127,64,1089,0,0,0,0,0,0,0,0
Hsinchu,265,5,4,61,195,0,0,0,0,0,0,0,0
Hsinchu_C,126,6,0,5,115,0,0,0,0,0,0,0,0
Miaoli,62,0,14,0,48,0,0,0,0,0,0,0,0
Taichung,217,2,1,2,212,0,0,0,0,0,0,0,0
Changhua,66,0,1,8,57,0,0,0,0,0,0,0,0
Nantou,15,0,0,0,15,0,0,0,0,0,0,0,0
Yunlin,37,0,0,6,31,0,0,0,0,0,0,0,0
Chiayi,46,0,0,6,40,0,0,0,0,0,0,0,0
Chiayi_C,23,0,0,4,19,0,0,0,0,0,0,0,0
Tainan,178,4,8,23,143,0,0,0,0,0,0,0,0
Kaohsiung,761,105,87,39,530,0,0,0,0,0,0,0,0
Pingtung,151,1,3,0,147,0,0,0,0,0,0,0,0
Yilan,244,6,3,5,230,0,0,0,0,0,0,0,0
Hualien,572,0,0,4,568,0,0,0,0,0,0,0,0
Taitung,79,0,0,17,62,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,5,0,0,1,4,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
