county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1066,478,361,227,0,0,0,0,0,0,0,0,0
Keelung,28,2,0,26,0,0,0,0,0,0,0,0,0
Taipei,62,24,26,12,0,0,0,0,0,0,0,0,0
New_Taipei,144,19,87,38,0,0,0,0,0,0,0,0,0
Taoyuan,449,304,127,18,0,0,0,0,0,0,0,0,0
Hsinchu,63,5,4,54,0,0,0,0,0,0,0,0,0
Hsinchu_C,8,6,0,2,0,0,0,0,0,0,0,0,0
Miaoli,14,0,14,0,0,0,0,0,0,0,0,0,0
Taichung,3,2,1,0,0,0,0,0,0,0,0,0,0
Changhua,3,0,1,2,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,35,4,8,23,0,0,0,0,0,0,0,0,0
Kaohsiung,220,105,87,28,0,0,0,0,0,0,0,0,0
Pingtung,4,1,3,0,0,0,0,0,0,0,0,0,0
Yilan,11,6,3,2,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,6,0,0,6,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
