county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4530726,478,361,495,105512,1985077,1680036,758767,0,0,0,0,0
Keelung,91005,2,0,101,6063,51236,22710,10893,0,0,0,0,0
Taipei,436870,24,26,35,21747,245418,102567,67053,0,0,0,0,0
New_Taipei,971885,19,87,114,38994,568684,235644,128343,0,0,0,0,0
Taoyuan,511550,304,127,64,16150,265371,151475,78059,0,0,0,0,0
Hsinchu,117470,5,4,61,1388,53418,42034,20560,0,0,0,0,0
Hsinchu_C,86548,6,0,5,963,35069,33774,16731,0,0,0,0,0
Miaoli,92445,0,14,0,562,32546,39208,20115,0,0,0,0,0
Taichung,530451,2,1,2,4658,177945,248333,99510,0,0,0,0,0
Changhua,219029,0,1,8,1070,59453,119937,38560,0,0,0,0,0
Nantou,72865,0,0,0,371,20005,38047,14442,0,0,0,0,0
Yunlin,88234,0,0,6,792,24944,42249,20243,0,0,0,0,0
Chiayi,64632,0,0,6,320,16795,32266,15245,0,0,0,0,0
Chiayi_C,40595,0,0,4,212,10662,20797,8920,0,0,0,0,0
Tainan,314038,4,8,23,1688,106205,148191,57919,0,0,0,0,0
Kaohsiung,524720,105,87,39,3399,178060,254701,88329,0,0,0,0,0
Pingtung,139400,1,3,0,1027,46914,67043,24412,0,0,0,0,0
Yilan,91231,6,3,5,2309,42027,29424,17457,0,0,0,0,0
Hualien,72467,0,0,4,3100,30655,24964,13744,0,0,0,0,0
Taitung,41249,0,0,17,547,13984,17407,9294,0,0,0,0,0
Penghu,12557,0,0,0,47,2993,5513,4004,0,0,0,0,0
Kinmen,9500,0,0,1,70,2143,3051,4235,0,0,0,0,0
Matsu,1985,0,0,0,35,550,701,699,0,0,0,0,0
