county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4276543,478,361,495,105513,1985317,1680070,504309,0,0,0,0,0
Keelung,87236,2,0,101,6062,51391,22708,6972,0,0,0,0,0
Taipei,411562,24,26,35,21764,244236,102381,43096,0,0,0,0,0
New_Taipei,927024,19,87,114,38986,569697,235820,82301,0,0,0,0,0
Taoyuan,486819,304,127,64,16151,266965,151730,51478,0,0,0,0,0
Hsinchu,110007,5,4,61,1388,53196,41993,13360,0,0,0,0,0
Hsinchu_C,80803,6,0,5,963,35319,33832,10678,0,0,0,0,0
Miaoli,85409,0,14,0,561,32545,39214,13075,0,0,0,0,0
Taichung,498101,2,1,2,4657,177587,248298,67554,0,0,0,0,0
Changhua,207111,0,1,8,1070,59146,119847,27039,0,0,0,0,0
Nantou,68451,0,0,0,371,20006,38047,10027,0,0,0,0,0
Yunlin,81686,0,0,6,791,24767,42238,13884,0,0,0,0,0
Chiayi,59620,0,0,6,320,16692,32247,10355,0,0,0,0,0
Chiayi_C,37565,0,0,4,212,10599,20794,5956,0,0,0,0,0
Tainan,294431,4,8,23,1688,106037,148188,38483,0,0,0,0,0
Kaohsiung,496483,105,87,39,3396,177911,254634,60311,0,0,0,0,0
Pingtung,132039,1,3,0,1027,46687,67034,17287,0,0,0,0,0
Yilan,85525,6,3,5,2308,42228,29448,11527,0,0,0,0,0
Hualien,67440,0,0,4,3100,30601,24954,8781,0,0,0,0,0
Taitung,38290,0,0,17,546,13973,17409,6345,0,0,0,0,0
Penghu,11194,0,0,0,47,3000,5504,2643,0,0,0,0,0
Kinmen,7955,0,0,1,70,2166,3049,2669,0,0,0,0,0
Matsu,1792,0,0,0,35,568,701,488,0,0,0,0,0
