county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,478802,478,361,495,105537,371931,0,0,0,0,0,0,0
Keelung,19609,2,0,101,6054,13452,0,0,0,0,0,0,0
Taipei,90408,24,26,35,21855,68468,0,0,0,0,0,0,0
New_Taipei,174155,19,87,114,38922,135013,0,0,0,0,0,0,0
Taoyuan,74936,304,127,64,16172,58269,0,0,0,0,0,0,0
Hsinchu,8121,5,4,61,1389,6662,0,0,0,0,0,0,0
Hsinchu_C,4830,6,0,5,953,3866,0,0,0,0,0,0,0
Miaoli,3589,0,14,0,562,3013,0,0,0,0,0,0,0
Taichung,25806,2,1,2,4648,21153,0,0,0,0,0,0,0
Changhua,5485,0,1,8,1066,4410,0,0,0,0,0,0,0
Nantou,2227,0,0,0,368,1859,0,0,0,0,0,0,0
Yunlin,4053,0,0,6,790,3257,0,0,0,0,0,0,0
Chiayi,1962,0,0,6,323,1633,0,0,0,0,0,0,0
Chiayi_C,1353,0,0,4,211,1138,0,0,0,0,0,0,0
Tainan,12818,4,8,23,1694,11089,0,0,0,0,0,0,0
Kaohsiung,20909,105,87,39,3395,17283,0,0,0,0,0,0,0
Pingtung,6581,1,3,0,1026,5551,0,0,0,0,0,0,0
Yilan,9553,6,3,5,2314,7225,0,0,0,0,0,0,0
Hualien,9111,0,0,4,3095,6012,0,0,0,0,0,0,0
Taitung,2446,0,0,17,547,1882,0,0,0,0,0,0,0
Penghu,462,0,0,0,47,415,0,0,0,0,0,0,0
Kinmen,249,0,0,1,71,177,0,0,0,0,0,0,0
Matsu,139,0,0,0,35,104,0,0,0,0,0,0,0
