county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4637476,478,361,495,105512,1985074,1680032,795869,69655,0,0,0,0
Keelung,92655,2,0,101,6063,51236,22708,11465,1080,0,0,0,0
Taipei,447038,24,26,35,21746,245397,102563,70269,6978,0,0,0,0
New_Taipei,991718,19,87,114,38994,568699,235649,135296,12860,0,0,0,0
Taoyuan,522668,304,127,64,16151,265365,151473,82200,6984,0,0,0,0
Hsinchu,120729,5,4,61,1388,53419,42035,21715,2102,0,0,0,0
Hsinchu_C,89192,6,0,5,963,35069,33776,17658,1715,0,0,0,0
Miaoli,95536,0,14,0,562,32545,39207,21214,1994,0,0,0,0
Taichung,543811,2,1,2,4658,177951,248308,104142,8747,0,0,0,0
Changhua,223834,0,1,8,1070,59453,119938,40200,3164,0,0,0,0
Nantou,74787,0,0,0,371,20005,38076,15117,1218,0,0,0,0
Yunlin,90966,0,0,6,792,24943,42250,21140,1835,0,0,0,0
Chiayi,66631,0,0,6,320,16797,32264,15968,1276,0,0,0,0
Chiayi_C,41965,0,0,4,212,10663,20797,9382,907,0,0,0,0
Tainan,322377,4,8,23,1688,106207,148191,60682,5574,0,0,0,0
Kaohsiung,535820,105,87,39,3399,178056,254699,92372,7063,0,0,0,0
Pingtung,142222,1,3,0,1027,46915,67043,25342,1891,0,0,0,0
Yilan,93362,6,3,5,2309,42028,29424,18186,1401,0,0,0,0
Hualien,74351,0,0,4,3100,30655,24963,14434,1195,0,0,0,0
Taitung,42480,0,0,17,547,13985,17407,9709,815,0,0,0,0
Penghu,13174,0,0,0,47,2993,5513,4241,380,0,0,0,0
Kinmen,10112,0,0,1,70,2143,3047,4412,439,0,0,0,0
Matsu,2048,0,0,0,35,550,701,725,37,0,0,0,0
