county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5262755,478,361,495,105511,1984871,1679978,795737,695324,0,0,0,0
Keelung,103389,2,0,101,6063,51150,22703,11427,11943,0,0,0,0
Taipei,516537,24,26,35,21742,245899,102596,69301,76914,0,0,0,0
New_Taipei,1124305,19,87,114,38996,568244,235603,135742,145500,0,0,0,0
Taoyuan,591020,304,127,64,16146,264609,151407,81886,76477,0,0,0,0
Hsinchu,140053,5,4,61,1388,53500,42047,21876,21172,0,0,0,0
Hsinchu_C,105829,6,0,5,963,34957,33757,17588,18553,0,0,0,0
Miaoli,113180,0,14,0,563,32585,39201,21105,19712,0,0,0,0
Taichung,619465,2,1,2,4658,178114,248285,104329,84074,0,0,0,0
Changhua,249660,0,1,8,1071,59594,119957,40333,28696,0,0,0,0
Nantou,84912,0,0,0,371,20030,38087,15151,11273,0,0,0,0
Yunlin,105164,0,0,6,792,24996,42258,21186,15926,0,0,0,0
Chiayi,76580,0,0,6,322,16842,32261,16008,11141,0,0,0,0
Chiayi_C,48100,0,0,4,212,10677,20795,9396,7016,0,0,0,0
Tainan,363261,4,8,23,1687,106274,148193,60742,46330,0,0,0,0
Kaohsiung,591316,105,87,39,3399,178057,254725,92559,62345,0,0,0,0
Pingtung,156830,1,3,0,1028,47031,67056,25365,16346,0,0,0,0
Yilan,106972,6,3,5,2310,41992,29412,18252,14992,0,0,0,0
Hualien,85671,0,0,4,3100,30666,24973,14425,12503,0,0,0,0
Taitung,48468,0,0,17,547,13989,17406,9698,6811,0,0,0,0
Penghu,16801,0,0,0,47,2982,5508,4247,4017,0,0,0,0
Kinmen,12877,0,0,1,71,2136,3047,4404,3218,0,0,0,0
Matsu,2365,0,0,0,35,547,701,717,365,0,0,0,0
