county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,74973,478,361,495,73639,0,0,0,0,0,0,0,0
Keelung,4642,2,0,101,4539,0,0,0,0,0,0,0,0
Taipei,15114,24,26,35,15029,0,0,0,0,0,0,0,0
New_Taipei,26956,19,87,114,26736,0,0,0,0,0,0,0,0
Taoyuan,11695,304,127,64,11200,0,0,0,0,0,0,0,0
Hsinchu,1089,5,4,61,1019,0,0,0,0,0,0,0,0
Hsinchu_C,706,6,0,5,695,0,0,0,0,0,0,0,0
Miaoli,413,0,14,0,399,0,0,0,0,0,0,0,0
Taichung,3070,2,1,2,3065,0,0,0,0,0,0,0,0
Changhua,755,0,1,8,746,0,0,0,0,0,0,0,0
Nantou,254,0,0,0,254,0,0,0,0,0,0,0,0
Yunlin,514,0,0,6,508,0,0,0,0,0,0,0,0
Chiayi,207,0,0,6,201,0,0,0,0,0,0,0,0
Chiayi_C,148,0,0,4,144,0,0,0,0,0,0,0,0
Tainan,1195,4,8,23,1160,0,0,0,0,0,0,0,0
Kaohsiung,2706,105,87,39,2475,0,0,0,0,0,0,0,0
Pingtung,714,1,3,0,710,0,0,0,0,0,0,0,0
Yilan,1740,6,3,5,1726,0,0,0,0,0,0,0,0
Hualien,2485,0,0,4,2481,0,0,0,0,0,0,0,0
Taitung,460,0,0,17,443,0,0,0,0,0,0,0,0
Penghu,37,0,0,0,37,0,0,0,0,0,0,0,0
Kinmen,47,0,0,1,46,0,0,0,0,0,0,0,0
Matsu,26,0,0,0,26,0,0,0,0,0,0,0,0
