county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8374604,478,361,495,105521,1985971,1680298,796240,729591,1155672,1241092,580719,98166
Keelung,153566,2,0,101,6063,51018,22267,11423,12560,22399,18927,7682,1124
Taipei,833929,24,26,35,21730,245944,102699,69289,80764,134178,121491,49444,8305
New_Taipei,1742365,19,87,114,39011,569397,236140,136248,154201,253862,240491,96887,15908
Taoyuan,918252,304,127,64,16151,264616,151450,81886,80028,124693,127770,60309,10854
Hsinchu,227583,5,4,61,1387,53497,42051,21876,22313,34686,32055,16255,3393
Hsinchu_C,181623,6,0,5,963,34950,33749,17586,19538,29707,27575,14577,2967
Miaoli,186435,0,14,0,563,32582,39194,21100,20591,27340,28608,13741,2702
Taichung,1027657,2,1,2,4660,178114,248287,104335,88200,148555,163504,78608,13389
Changhua,401523,0,1,8,1071,59585,119973,40333,30036,51803,64496,28649,5568
Nantou,138827,0,0,0,371,20041,38089,15152,11818,20733,20975,9996,1652
Yunlin,175241,0,0,6,792,24999,42266,21186,16524,24205,28994,13898,2371
Chiayi,128568,0,0,6,322,16840,32267,16008,11648,17139,22001,10646,1691
Chiayi_C,81898,0,0,4,212,10676,20799,9395,7314,11250,14225,7010,1013
Tainan,588070,4,8,23,1687,106292,148209,60755,48136,66068,96128,53414,7346
Kaohsiung,932179,105,87,39,3400,178054,254726,92561,65414,101447,142991,80501,12854
Pingtung,241190,1,3,0,1028,47036,67064,25366,16989,27176,35514,18077,2936
Yilan,167772,6,3,5,2310,41996,29433,18250,15572,26189,24122,8409,1477
Hualien,128552,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,1344
Taitung,70221,0,0,17,547,13989,17406,9699,7044,8643,8528,3651,697
Penghu,24366,0,0,0,47,2981,5509,4246,4139,3409,2968,897,170
Kinmen,21169,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,387
Matsu,3618,0,0,0,35,547,696,713,383,571,480,175,18
