county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,409735,478,361,495,105537,302864,0,0,0,0,0,0,0
Keelung,17530,2,0,101,6054,11373,0,0,0,0,0,0,0
Taipei,80294,24,26,35,21850,58359,0,0,0,0,0,0,0
New_Taipei,149338,19,87,114,38933,110185,0,0,0,0,0,0,0
Taoyuan,63911,304,127,64,16165,47251,0,0,0,0,0,0,0
Hsinchu,6427,5,4,61,1390,4967,0,0,0,0,0,0,0
Hsinchu_C,3720,6,0,5,952,2757,0,0,0,0,0,0,0
Miaoli,2769,0,14,0,562,2193,0,0,0,0,0,0,0
Taichung,21293,2,1,2,4647,16641,0,0,0,0,0,0,0
Changhua,4476,0,1,8,1066,3401,0,0,0,0,0,0,0
Nantou,1769,0,0,0,368,1401,0,0,0,0,0,0,0
Yunlin,3482,0,0,6,790,2686,0,0,0,0,0,0,0
Chiayi,1598,0,0,6,322,1270,0,0,0,0,0,0,0
Chiayi_C,1108,0,0,4,211,893,0,0,0,0,0,0,0
Tainan,10455,4,8,23,1696,8724,0,0,0,0,0,0,0
Kaohsiung,17221,105,87,39,3395,13595,0,0,0,0,0,0,0
Pingtung,5368,1,3,0,1025,4339,0,0,0,0,0,0,0
Yilan,8237,6,3,5,2313,5910,0,0,0,0,0,0,0
Hualien,8006,0,0,4,3096,4906,0,0,0,0,0,0,0
Taitung,2064,0,0,17,547,1500,0,0,0,0,0,0,0
Penghu,352,0,0,0,47,305,0,0,0,0,0,0,0
Kinmen,196,0,0,1,73,122,0,0,0,0,0,0,0
Matsu,121,0,0,0,35,86,0,0,0,0,0,0,0
