county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4551523,478,361,495,105512,1985077,1680036,779564,0,0,0,0,0
Keelung,91328,2,0,101,6063,51236,22710,11216,0,0,0,0,0
Taipei,438839,24,26,35,21747,245418,102566,69023,0,0,0,0,0
New_Taipei,975669,19,87,114,38994,568684,235645,132126,0,0,0,0,0
Taoyuan,513816,304,127,64,16150,265371,151475,80325,0,0,0,0,0
Hsinchu,118123,5,4,61,1388,53418,42034,21213,0,0,0,0,0
Hsinchu_C,87097,6,0,5,963,35069,33774,17280,0,0,0,0,0
Miaoli,92993,0,14,0,562,32546,39208,20663,0,0,0,0,0
Taichung,533030,2,1,2,4658,177945,248333,102089,0,0,0,0,0
Changhua,219983,0,1,8,1070,59453,119937,39514,0,0,0,0,0
Nantou,73229,0,0,0,371,20005,38047,14806,0,0,0,0,0
Yunlin,88718,0,0,6,792,24944,42249,20727,0,0,0,0,0
Chiayi,65051,0,0,6,320,16795,32266,15664,0,0,0,0,0
Chiayi_C,40869,0,0,4,212,10662,20797,9194,0,0,0,0,0
Tainan,315636,4,8,23,1688,106205,148191,59517,0,0,0,0,0
Kaohsiung,526820,105,87,39,3399,178060,254701,90429,0,0,0,0,0
Pingtung,140009,1,3,0,1027,46914,67043,25021,0,0,0,0,0
Yilan,91626,6,3,5,2309,42027,29424,17852,0,0,0,0,0
Hualien,72855,0,0,4,3100,30655,24964,14132,0,0,0,0,0
Taitung,41503,0,0,17,547,13984,17407,9548,0,0,0,0,0
Penghu,12697,0,0,0,47,2993,5513,4144,0,0,0,0,0
Kinmen,9631,0,0,1,70,2143,3051,4366,0,0,0,0,0
Matsu,2001,0,0,0,35,550,701,715,0,0,0,0,0
