county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4957025,478,361,495,105511,1984929,1679997,795772,389482,0,0,0,0
Keelung,97792,2,0,101,6063,51153,22705,11433,6335,0,0,0,0
Taipei,480670,24,26,35,21744,245922,102592,69305,41022,0,0,0,0
New_Taipei,1056510,19,87,114,38995,568248,235608,135750,77689,0,0,0,0
Taoyuan,556745,304,127,64,16147,264617,151406,81889,42191,0,0,0,0
Hsinchu,130680,5,4,61,1388,53501,42048,21875,11798,0,0,0,0
Hsinchu_C,97030,6,0,5,963,34957,33758,17589,9752,0,0,0,0
Miaoli,104935,0,14,0,562,32584,39201,21118,11456,0,0,0,0
Taichung,583560,2,1,2,4658,178115,248302,104324,48156,0,0,0,0
Changhua,237688,0,1,8,1070,59600,119955,40333,16721,0,0,0,0
Nantou,80203,0,0,0,371,20030,38085,15156,6561,0,0,0,0
Yunlin,98717,0,0,6,792,24995,42257,21186,9481,0,0,0,0
Chiayi,72033,0,0,6,322,16842,32260,16008,6595,0,0,0,0
Chiayi_C,45172,0,0,4,212,10677,20797,9396,4086,0,0,0,0
Tainan,344706,4,8,23,1687,106275,148197,60742,27770,0,0,0,0
Kaohsiung,565549,105,87,39,3399,178071,254722,92561,36565,0,0,0,0
Pingtung,149965,1,3,0,1028,47031,67055,25366,9481,0,0,0,0
Yilan,100407,6,3,5,2310,41989,29413,18251,8430,0,0,0,0
Hualien,79971,0,0,4,3100,30667,24973,14424,6803,0,0,0,0
Taitung,45490,0,0,17,547,13990,17406,9699,3831,0,0,0,0
Penghu,15330,0,0,0,47,2982,5509,4246,2546,0,0,0,0
Kinmen,11722,0,0,1,71,2136,3047,4404,2063,0,0,0,0
Matsu,2150,0,0,0,35,547,701,717,150,0,0,0,0
