county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4100571,478,361,495,105514,1985528,1680112,328083,0,0,0,0,0
Keelung,84628,2,0,101,6064,51497,22709,4255,0,0,0,0,0
Taipei,394240,24,26,35,21768,243114,102373,26900,0,0,0,0,0
New_Taipei,897136,19,87,114,38983,570671,235782,51480,0,0,0,0,0
Taoyuan,469269,304,127,64,16150,268063,151709,32852,0,0,0,0,0
Hsinchu,104977,5,4,61,1387,52987,41965,8568,0,0,0,0,0
Hsinchu_C,77212,6,0,5,963,35611,33893,6734,0,0,0,0,0
Miaoli,80682,0,14,0,561,32507,39207,8393,0,0,0,0,0
Taichung,474874,2,1,2,4656,177418,248218,44577,0,0,0,0,0
Changhua,198428,0,1,8,1070,58987,119845,18517,0,0,0,0,0
Nantou,65300,0,0,0,371,19929,38142,6858,0,0,0,0,0
Yunlin,76895,0,0,6,791,24682,42232,9184,0,0,0,0,0
Chiayi,56138,0,0,6,321,16582,32248,6981,0,0,0,0,0
Chiayi_C,35592,0,0,4,212,10605,20789,3982,0,0,0,0,0
Tainan,281828,4,8,23,1689,105841,148159,26104,0,0,0,0,0
Kaohsiung,476278,105,87,39,3395,177914,254567,40171,0,0,0,0,0
Pingtung,126479,1,3,0,1027,46520,67114,11814,0,0,0,0,0
Yilan,81345,6,3,5,2308,42276,29445,7302,0,0,0,0,0
Hualien,64344,0,0,4,3100,30587,24953,5700,0,0,0,0,0
Taitung,36042,0,0,17,546,13954,17408,4117,0,0,0,0,0
Penghu,10300,0,0,0,47,3005,5503,1745,0,0,0,0,0
Kinmen,6942,0,0,1,70,2194,3139,1538,0,0,0,0,0
Matsu,1642,0,0,0,35,584,712,311,0,0,0,0,0
