county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7359517,478,361,495,105509,1984807,1679883,795696,728908,1154668,908712,0,0
Keelung,140323,2,0,101,6064,51018,22267,11424,12559,22405,14483,0,0
Taipei,746089,24,26,35,21734,245934,102694,69289,80763,134176,91414,0,0
New_Taipei,1565556,19,87,114,38995,568277,235751,135730,153554,252888,180141,0,0
Taoyuan,814357,304,127,64,16151,264624,151456,81883,80029,124697,95022,0,0
Hsinchu,199607,5,4,61,1387,53502,42052,21875,22312,34684,23725,0,0
Hsinchu_C,156470,6,0,5,963,34951,33753,17587,19541,29709,19955,0,0
Miaoli,163090,0,14,0,563,32586,39195,21102,20592,27340,21698,0,0
Taichung,889783,2,1,2,4660,178099,248284,104329,88198,148550,117658,0,0
Changhua,349797,0,1,8,1071,59585,119972,40333,30038,51800,46989,0,0
Nantou,120734,0,0,0,371,20033,38089,15152,11816,20734,14539,0,0
Yunlin,151048,0,0,6,792,24998,42263,21186,16519,24198,21086,0,0
Chiayi,109971,0,0,6,322,16840,32260,16008,11648,17137,15750,0,0
Chiayi_C,69533,0,0,4,212,10678,20800,9394,7313,11253,9879,0,0
Tainan,498657,4,8,23,1687,106271,148193,60737,48106,66048,67580,0,0
Kaohsiung,796501,105,87,39,3399,178051,254725,92562,65412,101439,100682,0,0
Pingtung,210128,1,3,0,1028,47037,67062,25366,16990,27176,25465,0,0
Yilan,152671,6,3,5,2310,41997,29432,18250,15572,26187,18909,0,0
Hualien,116944,0,0,4,3100,30673,24977,14425,13078,18647,12040,0,0
Taitung,63934,0,0,17,547,13987,17406,9698,7044,8646,6589,0,0
Penghu,22653,0,0,0,47,2981,5509,4246,4139,3410,2321,0,0
Kinmen,18323,0,0,1,71,2138,3047,4407,3301,2971,2387,0,0
Matsu,3348,0,0,0,35,547,696,713,384,573,400,0,0
