county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,25743,478,361,495,24409,0,0,0,0,0,0,0,0
Keelung,1982,2,0,101,1879,0,0,0,0,0,0,0,0
Taipei,4705,24,26,35,4620,0,0,0,0,0,0,0,0
New_Taipei,8868,19,87,114,8648,0,0,0,0,0,0,0,0
Taoyuan,3814,304,127,64,3319,0,0,0,0,0,0,0,0
Hsinchu,466,5,4,61,396,0,0,0,0,0,0,0,0
Hsinchu_C,269,6,0,5,258,0,0,0,0,0,0,0,0
Miaoli,161,0,14,0,147,0,0,0,0,0,0,0,0
Taichung,881,2,1,2,876,0,0,0,0,0,0,0,0
Changhua,216,0,1,8,207,0,0,0,0,0,0,0,0
Nantou,86,0,0,0,86,0,0,0,0,0,0,0,0
Yunlin,205,0,0,6,199,0,0,0,0,0,0,0,0
Chiayi,75,0,0,6,69,0,0,0,0,0,0,0,0
Chiayi_C,44,0,0,4,40,0,0,0,0,0,0,0,0
Tainan,412,4,8,23,377,0,0,0,0,0,0,0,0
Kaohsiung,1227,105,87,39,996,0,0,0,0,0,0,0,0
Pingtung,294,1,3,0,290,0,0,0,0,0,0,0,0
Yilan,702,6,3,5,688,0,0,0,0,0,0,0,0
Hualien,1117,0,0,4,1113,0,0,0,0,0,0,0,0
Taitung,191,0,0,17,174,0,0,0,0,0,0,0,0
Penghu,6,0,0,0,6,0,0,0,0,0,0,0,0
Kinmen,12,0,0,1,11,0,0,0,0,0,0,0,0
Matsu,10,0,0,0,10,0,0,0,0,0,0,0,0
