county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6817238,478,361,495,105509,1984807,1679886,795697,728912,1154699,366394,0,0
Keelung,132188,2,0,101,6065,51018,22267,11426,12559,22405,6345,0,0
Taipei,694010,24,26,35,21734,245931,102694,69290,80761,134181,39334,0,0
New_Taipei,1460678,19,87,114,38995,568283,235754,135731,153558,252899,75238,0,0
Taoyuan,758795,304,127,64,16151,264622,151460,81881,80029,124698,39459,0,0
Hsinchu,185898,5,4,61,1387,53503,42053,21876,22312,34679,10018,0,0
Hsinchu_C,144642,6,0,5,963,34951,33752,17587,19542,29713,8123,0,0
Miaoli,150648,0,14,0,563,32586,39195,21103,20592,27358,9237,0,0
Taichung,818701,2,1,2,4659,178097,248285,104330,88196,148554,46575,0,0
Changhua,321571,0,1,8,1071,59586,119964,40331,30038,51800,18772,0,0
Nantou,111811,0,0,0,371,20031,38090,15152,11816,20735,5616,0,0
Yunlin,138106,0,0,6,792,24998,42263,21186,16519,24197,8145,0,0
Chiayi,100378,0,0,6,322,16841,32260,16008,11648,17135,6158,0,0
Chiayi_C,63298,0,0,4,212,10677,20800,9395,7313,11253,3644,0,0
Tainan,456209,4,8,23,1687,106271,148195,60737,48106,66046,25132,0,0
Kaohsiung,732937,105,87,39,3399,178053,254724,92562,65412,101440,37116,0,0
Pingtung,193662,1,3,0,1028,47037,67062,25366,16991,27175,8999,0,0
Yilan,142444,6,3,5,2310,41998,29432,18250,15572,26188,8680,0,0
Hualien,109955,0,0,4,3100,30670,24977,14425,13078,18647,5054,0,0
Taitung,60140,0,0,17,547,13987,17407,9697,7046,8646,2793,0,0
Penghu,21277,0,0,0,47,2981,5509,4245,4139,3408,948,0,0
Kinmen,16777,0,0,1,71,2139,3047,4406,3301,2969,843,0,0
Matsu,3113,0,0,0,35,547,696,713,384,573,165,0,0
