county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6772818,478,361,495,105509,1984807,1679886,795697,728912,1154700,321973,0,0
Keelung,131427,2,0,101,6065,51018,22267,11426,12559,22406,5583,0,0
Taipei,689508,24,26,35,21734,245931,102694,69290,80761,134182,34831,0,0
New_Taipei,1451740,19,87,114,38995,568283,235754,135731,153558,252896,66303,0,0
Taoyuan,753885,304,127,64,16151,264622,151460,81881,80029,124699,34548,0,0
Hsinchu,184718,5,4,61,1387,53503,42053,21876,22312,34679,8838,0,0
Hsinchu_C,143573,6,0,5,963,34951,33752,17587,19542,29713,7054,0,0
Miaoli,149553,0,14,0,563,32586,39195,21103,20592,27358,8142,0,0
Taichung,813269,2,1,2,4659,178097,248285,104330,88196,148554,41143,0,0
Changhua,319289,0,1,8,1071,59586,119964,40331,30038,51800,16490,0,0
Nantou,111170,0,0,0,371,20031,38090,15152,11816,20735,4975,0,0
Yunlin,137051,0,0,6,792,24998,42263,21186,16519,24197,7090,0,0
Chiayi,99622,0,0,6,322,16842,32260,16008,11648,17135,5401,0,0
Chiayi_C,62853,0,0,4,212,10677,20800,9395,7313,11253,3199,0,0
Tainan,453082,4,8,23,1687,106271,148195,60737,48107,66047,22003,0,0
Kaohsiung,728285,105,87,39,3399,178052,254724,92562,65411,101440,32466,0,0
Pingtung,192499,1,3,0,1028,47037,67062,25366,16991,27175,7836,0,0
Yilan,141275,6,3,5,2310,41998,29432,18250,15572,26188,7511,0,0
Hualien,109336,0,0,4,3100,30670,24977,14425,13078,18647,4435,0,0
Taitung,59811,0,0,17,547,13987,17407,9697,7046,8646,2464,0,0
Penghu,21159,0,0,0,47,2981,5509,4245,4139,3408,830,0,0
Kinmen,16608,0,0,1,71,2139,3047,4406,3301,2969,674,0,0
Matsu,3105,0,0,0,35,547,696,713,384,573,157,0,0
