county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4050457,478,361,495,105514,1985529,1680115,277965,0,0,0,0,0
Keelung,83986,2,0,101,6064,51499,22711,3609,0,0,0,0,0
Taipei,390331,24,26,35,21768,243123,102369,22986,0,0,0,0,0
New_Taipei,888681,19,87,114,38983,570667,235773,43038,0,0,0,0,0
Taoyuan,464376,304,127,64,16150,268062,151719,27950,0,0,0,0,0
Hsinchu,103640,5,4,61,1387,52986,41957,7240,0,0,0,0,0
Hsinchu_C,76332,6,0,5,963,35611,33912,5835,0,0,0,0,0
Miaoli,79388,0,14,0,561,32507,39204,7102,0,0,0,0,0
Taichung,468021,2,1,2,4656,177420,248214,37726,0,0,0,0,0
Changhua,195754,0,1,8,1070,58987,119840,15848,0,0,0,0,0
Nantou,64351,0,0,0,371,19929,38149,5902,0,0,0,0,0
Yunlin,75293,0,0,6,791,24680,42231,7585,0,0,0,0,0
Chiayi,54981,0,0,6,321,16582,32242,5830,0,0,0,0,0
Chiayi_C,34967,0,0,4,212,10605,20789,3357,0,0,0,0,0
Tainan,278083,4,8,23,1689,105843,148157,22359,0,0,0,0,0
Kaohsiung,470120,105,87,39,3395,177914,254562,34018,0,0,0,0,0
Pingtung,124828,1,3,0,1027,46519,67116,10162,0,0,0,0,0
Yilan,80192,6,3,5,2308,42272,29445,6153,0,0,0,0,0
Hualien,63459,0,0,4,3100,30587,24955,4813,0,0,0,0,0
Taitung,35355,0,0,17,546,13954,17408,3430,0,0,0,0,0
Penghu,10050,0,0,0,47,3004,5504,1495,0,0,0,0,0
Kinmen,6692,0,0,1,70,2194,3146,1281,0,0,0,0,0
Matsu,1577,0,0,0,35,584,712,246,0,0,0,0,0
