county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,21610,478,361,495,20276,0,0,0,0,0,0,0,0
Keelung,1765,2,0,101,1662,0,0,0,0,0,0,0,0
Taipei,3855,24,26,35,3770,0,0,0,0,0,0,0,0
New_Taipei,7364,19,87,114,7144,0,0,0,0,0,0,0,0
Taoyuan,3103,304,127,64,2608,0,0,0,0,0,0,0,0
Hsinchu,408,5,4,61,338,0,0,0,0,0,0,0,0
Hsinchu_C,235,6,0,5,224,0,0,0,0,0,0,0,0
Miaoli,134,0,14,0,120,0,0,0,0,0,0,0,0
Taichung,694,2,1,2,689,0,0,0,0,0,0,0,0
Changhua,181,0,1,8,172,0,0,0,0,0,0,0,0
Nantou,61,0,0,0,61,0,0,0,0,0,0,0,0
Yunlin,155,0,0,6,149,0,0,0,0,0,0,0,0
Chiayi,68,0,0,6,62,0,0,0,0,0,0,0,0
Chiayi_C,36,0,0,4,32,0,0,0,0,0,0,0,0
Tainan,368,4,8,23,333,0,0,0,0,0,0,0,0
Kaohsiung,1130,105,87,39,899,0,0,0,0,0,0,0,0
Pingtung,267,1,3,0,263,0,0,0,0,0,0,0,0
Yilan,612,6,3,5,598,0,0,0,0,0,0,0,0
Hualien,984,0,0,4,980,0,0,0,0,0,0,0,0
Taitung,166,0,0,17,149,0,0,0,0,0,0,0,0
Penghu,5,0,0,0,5,0,0,0,0,0,0,0,0
Kinmen,10,0,0,1,9,0,0,0,0,0,0,0,0
Matsu,9,0,0,0,9,0,0,0,0,0,0,0,0
