county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5532343,478,361,495,105510,1984848,1679933,795729,728970,236019,0,0,0
Keelung,108662,2,0,101,6064,51147,22702,11427,12560,4659,0,0,0
Taipei,549937,24,26,35,21740,245898,102594,69301,80774,29545,0,0,0
New_Taipei,1185739,19,87,114,38995,568235,235592,135739,153600,53358,0,0,0
Taoyuan,621112,304,127,64,16147,264608,151406,81886,80037,26533,0,0,0
Hsinchu,148904,5,4,61,1388,53500,42045,21877,22313,7711,0,0,0
Hsinchu_C,113518,6,0,5,963,34957,33756,17588,19540,6703,0,0,0
Miaoli,119868,0,14,0,563,32586,39197,21104,20599,5805,0,0,0
Taichung,651966,2,1,2,4658,178110,248275,104324,88192,28402,0,0,0
Changhua,260197,0,1,8,1071,59587,119956,40333,30040,9201,0,0,0
Nantou,88792,0,0,0,371,20031,38085,15152,11813,3340,0,0,0
Yunlin,110391,0,0,6,792,24998,42259,21184,16516,4636,0,0,0
Chiayi,80309,0,0,6,322,16842,32259,16008,11648,3224,0,0,0
Chiayi_C,50593,0,0,4,212,10678,20795,9396,7314,2194,0,0,0
Tainan,378427,4,8,23,1687,106271,148188,60743,48105,13398,0,0,0
Kaohsiung,613015,105,87,39,3399,178055,254722,92562,65411,18635,0,0,0
Pingtung,162894,1,3,0,1028,47033,67055,25365,16989,5420,0,0,0
Yilan,112492,6,3,5,2310,41993,29412,18251,15570,4942,0,0,0
Hualien,90809,0,0,4,3100,30666,24973,14425,13079,4562,0,0,0
Taitung,50503,0,0,17,547,13988,17406,9698,7046,1801,0,0,0
Penghu,17964,0,0,0,47,2982,5508,4245,4139,1043,0,0,0
Kinmen,13720,0,0,1,71,2136,3047,4404,3301,760,0,0,0
Matsu,2531,0,0,0,35,547,701,717,384,147,0,0,0
