county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4157874,478,361,495,105513,1985481,1680096,385450,0,0,0,0,0
Keelung,85529,2,0,101,6064,51493,22707,5162,0,0,0,0,0
Taipei,399362,24,26,35,21766,243122,102386,32003,0,0,0,0,0
New_Taipei,907231,19,87,114,38984,570644,235789,61594,0,0,0,0,0
Taoyuan,475371,304,127,64,16150,268037,151710,38979,0,0,0,0,0
Hsinchu,106557,5,4,61,1387,52995,41986,10119,0,0,0,0,0
Hsinchu_C,78471,6,0,5,963,35608,33841,8048,0,0,0,0,0
Miaoli,82148,0,14,0,561,32498,39209,9866,0,0,0,0,0
Taichung,482610,2,1,2,4656,177431,248280,52238,0,0,0,0,0
Changhua,201208,0,1,8,1070,58985,119842,21302,0,0,0,0,0
Nantou,66245,0,0,0,371,19931,38056,7887,0,0,0,0,0
Yunlin,78357,0,0,6,791,24680,42235,10645,0,0,0,0,0
Chiayi,57250,0,0,6,321,16583,32248,8092,0,0,0,0,0
Chiayi_C,36219,0,0,4,212,10603,20789,4611,0,0,0,0,0
Tainan,285910,4,8,23,1689,105848,148163,30175,0,0,0,0,0
Kaohsiung,482855,105,87,39,3395,177900,254583,46746,0,0,0,0,0
Pingtung,128285,1,3,0,1027,46526,67112,13616,0,0,0,0,0
Yilan,82651,6,3,5,2308,42276,29445,8608,0,0,0,0,0
Hualien,65280,0,0,4,3100,30585,24953,6638,0,0,0,0,0
Taitung,36811,0,0,17,546,13952,17407,4889,0,0,0,0,0
Penghu,10565,0,0,0,47,3006,5504,2008,0,0,0,0,0
Kinmen,7260,0,0,1,70,2194,3139,1856,0,0,0,0,0
Matsu,1699,0,0,0,35,584,712,368,0,0,0,0,0
