county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3409889,478,361,495,105515,1985604,1317436,0,0,0,0,0,0
Keelung,75968,2,0,101,6062,51533,18270,0,0,0,0,0,0
Taipei,344043,24,26,35,21773,243157,79028,0,0,0,0,0,0
New_Taipei,795563,19,87,114,38979,570537,185827,0,0,0,0,0,0
Taoyuan,404624,304,127,64,16151,268159,119819,0,0,0,0,0,0
Hsinchu,87230,5,4,61,1387,52978,32795,0,0,0,0,0,0
Hsinchu_C,63624,6,0,5,963,35624,27026,0,0,0,0,0,0
Miaoli,63820,0,14,0,561,32499,30746,0,0,0,0,0,0
Taichung,376768,2,1,2,4654,177419,194690,0,0,0,0,0,0
Changhua,154459,0,1,8,1070,58995,94385,0,0,0,0,0,0
Nantou,49617,0,0,0,371,19901,29345,0,0,0,0,0,0
Yunlin,57025,0,0,6,791,24681,31547,0,0,0,0,0,0
Chiayi,41426,0,0,6,321,16575,24524,0,0,0,0,0,0
Chiayi_C,26536,0,0,4,212,10598,15722,0,0,0,0,0,0
Tainan,223766,4,8,23,1690,105806,116235,0,0,0,0,0,0
Kaohsiung,383303,105,87,39,3395,177920,201757,0,0,0,0,0,0
Pingtung,100172,1,3,0,1027,46516,52625,0,0,0,0,0,0
Yilan,67871,6,3,5,2309,42290,23258,0,0,0,0,0,0
Hualien,53174,0,0,4,3100,30589,19481,0,0,0,0,0,0
Taitung,28182,0,0,17,547,13956,13662,0,0,0,0,0,0
Penghu,7028,0,0,0,47,3008,3973,0,0,0,0,0,0
Kinmen,4555,0,0,1,70,2273,2211,0,0,0,0,0,0
Matsu,1135,0,0,0,35,590,510,0,0,0,0,0,0
