county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4762467,478,361,495,105511,1984958,1680021,795830,194813,0,0,0,0
Keelung,94622,2,0,101,6063,51159,22704,11460,3133,0,0,0,0
Taipei,459252,24,26,35,21746,245939,102609,69339,19534,0,0,0,0
New_Taipei,1015888,19,87,114,38995,568241,235604,135857,36971,0,0,0,0
Taoyuan,535222,304,127,64,16147,264621,151412,82138,20409,0,0,0,0
Hsinchu,124681,5,4,61,1388,53502,42049,21770,5902,0,0,0,0
Hsinchu_C,92050,6,0,5,963,34955,33757,17633,4731,0,0,0,0
Miaoli,99300,0,14,0,562,32584,39201,21201,5738,0,0,0,0
Taichung,559679,2,1,2,4658,178097,248311,104224,24384,0,0,0,0
Changhua,229474,0,1,8,1070,59602,119950,40252,8591,0,0,0,0
Nantou,77032,0,0,0,371,20069,38089,15133,3370,0,0,0,0
Yunlin,94185,0,0,6,792,24994,42251,21148,4994,0,0,0,0
Chiayi,68943,0,0,6,321,16843,32262,15985,3526,0,0,0,0
Chiayi_C,43326,0,0,4,212,10678,20799,9388,2245,0,0,0,0
Tainan,331824,4,8,23,1687,106273,148200,60740,14889,0,0,0,0
Kaohsiung,548293,105,87,39,3399,178064,254720,92463,19416,0,0,0,0
Pingtung,145490,1,3,0,1028,47031,67053,25348,5026,0,0,0,0
Yilan,95958,6,3,5,2310,41986,29414,18231,4003,0,0,0,0
Hualien,76551,0,0,4,3100,30666,24969,14430,3382,0,0,0,0
Taitung,43762,0,0,17,547,13990,17408,9717,2083,0,0,0,0
Penghu,14065,0,0,0,47,2982,5509,4246,1281,0,0,0,0
Kinmen,10793,0,0,1,70,2135,3048,4410,1129,0,0,0,0
Matsu,2077,0,0,0,35,547,702,717,76,0,0,0,0
