county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7323955,478,361,495,105509,1984807,1679883,795696,728908,1154668,873150,0,0
Keelung,139817,2,0,101,6064,51018,22267,11426,12559,22405,13975,0,0
Taipei,742841,24,26,35,21734,245933,102694,69289,80763,134176,88167,0,0
New_Taipei,1558991,19,87,114,38995,568278,235752,135731,153554,252890,173571,0,0
Taoyuan,810709,304,127,64,16151,264624,151456,81883,80028,124696,91376,0,0
Hsinchu,198707,5,4,61,1387,53502,42052,21875,22312,34684,22825,0,0
Hsinchu_C,155643,6,0,5,963,34951,33753,17587,19542,29709,19127,0,0
Miaoli,162286,0,14,0,563,32586,39195,21102,20592,27341,20893,0,0
Taichung,885147,2,1,2,4660,178098,248283,104328,88198,148549,113026,0,0
Changhua,347936,0,1,8,1071,59585,119972,40331,30038,51799,45131,0,0
Nantou,120034,0,0,0,371,20033,38089,15152,11816,20734,13839,0,0
Yunlin,150214,0,0,6,792,24998,42263,21186,16519,24198,20252,0,0
Chiayi,109323,0,0,6,322,16840,32260,16008,11648,17137,15102,0,0
Chiayi_C,69092,0,0,4,212,10678,20800,9394,7313,11253,9438,0,0
Tainan,495690,4,8,23,1687,106272,148193,60737,48106,66048,64612,0,0
Kaohsiung,792074,105,87,39,3399,178051,254725,92562,65412,101439,96255,0,0
Pingtung,209103,1,3,0,1028,47037,67062,25366,16990,27176,24440,0,0
Yilan,152110,6,3,5,2310,41998,29432,18250,15572,26187,18347,0,0
Hualien,116475,0,0,4,3100,30672,24977,14425,13078,18647,11572,0,0
Taitung,63686,0,0,17,547,13987,17406,9698,7044,8646,6341,0,0
Penghu,22546,0,0,0,47,2981,5509,4246,4139,3410,2214,0,0
Kinmen,18198,0,0,1,71,2138,3047,4407,3301,2971,2262,0,0
Matsu,3333,0,0,0,35,547,696,713,384,573,385,0,0
