county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5017640,478,361,495,105511,1984928,1679993,795767,450107,0,0,0,0
Keelung,98896,2,0,101,6063,51153,22705,11433,7439,0,0,0,0
Taipei,487515,24,26,35,21742,245917,102592,69304,47875,0,0,0,0
New_Taipei,1069891,19,87,114,38995,568251,235606,135748,91071,0,0,0,0
Taoyuan,563797,304,127,64,16147,264618,151406,81889,49242,0,0,0,0
Hsinchu,132505,5,4,61,1388,53501,42048,21875,13623,0,0,0,0
Hsinchu_C,98800,6,0,5,963,34957,33757,17589,11523,0,0,0,0
Miaoli,106653,0,14,0,563,32584,39201,21118,13173,0,0,0,0
Taichung,590667,2,1,2,4658,178120,248297,104323,55264,0,0,0,0
Changhua,240028,0,1,8,1071,59596,119959,40333,19060,0,0,0,0
Nantou,81275,0,0,0,371,20030,38085,15155,7634,0,0,0,0
Yunlin,100003,0,0,6,792,24995,42257,21186,10767,0,0,0,0
Chiayi,72894,0,0,6,322,16842,32260,16008,7456,0,0,0,0
Chiayi_C,45728,0,0,4,212,10677,20797,9396,4642,0,0,0,0
Tainan,348373,4,8,23,1687,106274,148196,60741,31440,0,0,0,0
Kaohsiung,570690,105,87,39,3399,178070,254723,92561,41706,0,0,0,0
Pingtung,151388,1,3,0,1028,47032,67055,25366,10903,0,0,0,0
Yilan,101760,6,3,5,2310,41989,29413,18251,9783,0,0,0,0
Hualien,80984,0,0,4,3100,30667,24973,14424,7816,0,0,0,0
Taitung,46060,0,0,17,547,13990,17406,9699,4401,0,0,0,0
Penghu,15605,0,0,0,47,2982,5509,4247,2820,0,0,0,0
Kinmen,11956,0,0,1,71,2136,3047,4404,2297,0,0,0,0
Matsu,2172,0,0,0,35,547,701,717,172,0,0,0,0
