county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8524421,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580713,247994
Keelung,155342,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,2900
Taipei,848377,24,26,35,21730,245943,102697,69289,80765,134180,121491,49442,22755
New_Taipei,1769450,19,87,114,39012,569393,236139,136248,154201,253860,240492,96886,42999
Taoyuan,935555,304,127,64,16150,264618,151451,81885,80027,124693,127770,60306,28160
Hsinchu,232649,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,8457
Hsinchu_C,186290,6,0,5,963,34950,33749,17586,19538,29706,27575,14578,7634
Miaoli,190323,0,14,0,563,32580,39194,21100,20590,27339,28607,13741,6595
Taichung,1047558,2,1,2,4660,178115,248287,104333,88200,148555,163502,78607,33294
Changhua,408899,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,12941
Nantou,141130,0,0,0,371,20041,38089,15154,11818,20733,20975,9996,3953
Yunlin,178416,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,5543
Chiayi,130872,0,0,6,322,16840,32267,16008,11648,17139,22002,10646,3994
Chiayi_C,83335,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,2448
Tainan,599628,4,8,23,1687,106292,148210,60756,48137,66067,96126,53413,18905
Kaohsiung,950499,105,87,39,3400,178054,254725,92561,65414,101447,142991,80499,31177
Pingtung,244857,1,3,0,1028,47036,67064,25366,16989,27176,35514,18076,6604
Yilan,169798,6,3,5,2310,41996,29434,18250,15572,26190,24122,8409,3501
Hualien,130244,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,3036
Taitung,71091,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,1568
Penghu,24668,0,0,0,47,2981,5509,4246,4139,3409,2968,897,472
Kinmen,21807,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,1025
Matsu,3633,0,0,0,35,547,696,713,383,571,480,175,33
